Date,Value
2011-07-07,1.2689558122296023
2011-07-08,1.2729301511644953
2011-07-11,1.2719518496893274
2011-07-12,1.2716034644907672
2011-07-13,1.2741774283047569
2011-07-14,1.27243761733437
2011-07-15,1.2740397424425078
2011-07-18,1.2724225866839258
2011-07-19,1.2749067127943643
2011-07-20,1.2750403576808063
2011-07-21,1.2758568931423606
2011-07-22,1.2787740712779787
2011-07-25,1.277215146774903
2011-07-26,1.279000851738758
2011-07-27,1.2752994930511738
2011-07-28,1.275684067084211
2011-07-29,1.2787904229086042
2011-08-01,1.2804776435606446
2011-08-02,1.280185847604153
2011-08-03,1.279430788162732
2011-08-04,1.274783608263354
2011-08-05,1.2659582490197088
2011-08-08,1.255812166328861
2011-08-09,1.2570105296823681
2011-08-10,1.2614075239636566
2011-08-11,1.2522784688648685
2011-08-12,1.2564749124097645
2011-08-15,1.253881603416738
2011-08-16,1.2579307071060415
2011-08-17,1.2603161562996545
2011-08-18,1.2633627544631048
2011-08-19,1.2630462840534014
2011-08-22,1.2621769704958912
2011-08-23,1.2582710966319615
2011-08-24,1.2502318987919419
2011-08-25,1.2514560270565231
2011-08-26,1.2549415731502873
2011-08-29,1.2519393231352913
2011-08-30,1.2578575683120792
2011-08-31,1.2562376761775165
2011-09-01,1.2603580859460846
2011-09-02,1.266830138533694
2011-09-06,1.2673906473076821
2011-09-07,1.2633530531513106
2011-09-08,1.2657747869606129
2011-09-09,1.2686364834604194
2011-09-12,1.2664049569279958
2011-09-13,1.2634571326674644
2011-09-14,1.2635275591154176
2011-09-15,1.2603816138347146
2011-09-16,1.2612252309256067
2011-09-19,1.26686963381959
2011-09-20,1.2661113243397761
2011-09-21,1.2700310232748035
2011-09-22,1.2744483333039311
2011-09-23,1.2674610459847104
2011-09-26,1.2606409788819046
2011-09-27,1.2574028022701462
2011-09-28,1.2581215182650631
2011-09-29,1.25960331315294
2011-09-30,1.2612963405096436
2011-10-03,1.2677688220148693
2011-10-04,1.2648533962892123
2011-10-05,1.2595939495633524
2011-10-06,1.2573062107071316
2011-10-07,1.2544147487102912
2011-10-10,1.2546064418115697
2011-10-11,1.2530045447231897
2011-10-12,1.2514367352784361
2011-10-13,1.2546331438342953
2011-10-14,1.2528492638316358
2011-10-17,1.2566073071411306
2011-10-18,1.2556302373641988
2011-10-19,1.2569420127823898
2011-10-20,1.2557610237104138
2011-10-21,1.2556631930270403
2011-10-24,1.2547224351519248
2011-10-25,1.261027743745193
2011-10-26,1.2594097124036654
2011-10-27,1.2537524356798213
2011-10-28,1.2595841973990531
2011-10-31,1.2649035392244479
2011-11-01,1.2707957160784171
2011-11-02,1.2712261994063256
2011-11-03,1.2690539391323052
2011-11-04,1.270052636706519
2011-11-07,1.2722984947172673
2011-11-08,1.269018474980657
2011-11-09,1.2714880787667031
2011-11-10,1.2671580159993723
2011-11-11,1.2675021186758695
2011-11-14,1.2683025083919928
2011-11-15,1.2670483786488405
2011-11-16,1.2678244575511222
2011-11-17,1.2690605524938743
2011-11-18,1.2665355417878863
2011-11-21,1.2672051299208777
2011-11-22,1.2675193924089951
2011-11-23,1.2685435798274702
2011-11-25,1.2645716747238982
2011-11-28,1.2668721691144378
2011-11-29,1.265794150337695
2011-11-30,1.2643415052131042
2011-12-01,1.2624196799777725
2011-12-02,1.2668173089663164
2011-12-05,1.2679970659422093
2011-12-06,1.2657369773286569
2011-12-07,1.270155547281705
2011-12-08,1.2721361270347051
2011-12-09,1.26795637832139
2011-12-12,1.268983159101618
2011-12-13,1.2711497396255975
2011-12-14,1.272131590900928
2011-12-15,1.2704466140198007
2011-12-16,1.2733123505372919
2011-12-19,1.2750016162379874
2011-12-20,1.2768140480443286
2011-12-21,1.27663727887126
2011-12-22,1.2788355415384363
2011-12-23,1.2780857010108437
2011-12-27,1.2798212085219867
2011-12-28,1.2821039436591055
2011-12-29,1.2840809594794609
2011-12-30,1.2849010117046111
2012-01-03,1.288558412663605
2012-01-04,1.2894464357990076
2012-01-05,1.28935714807239
2012-01-06,1.2908022147246587
2012-01-09,1.2918423320615424
2012-01-10,1.2940582337260427
2012-01-11,1.2953066847562398
2012-01-12,1.2950858789079642
2012-01-13,1.2952983582151887
2012-01-17,1.297539948992882
2012-01-18,1.297314144538795
2012-01-19,1.2977425657156556
2012-01-20,1.2963517157212205
2012-01-23,1.2976687725332272
2012-01-24,1.298235118394453
2012-01-25,1.3019558219378484
2012-01-26,1.3073442450051427
2012-01-27,1.3080041403083122
2012-01-30,1.308311302901237
2012-01-31,1.3101134224327406
2012-02-01,1.3110146107358054
2012-02-02,1.3118313570009403
2012-02-03,1.3119066517073326
2012-02-06,1.314301483272266
2012-02-07,1.3134839375923075
2012-02-08,1.3148479939083826
2012-02-09,1.3141412504973902
2012-02-10,1.3131470868901425
2012-02-13,1.314642806103412
2012-02-14,1.3161534968610606
2012-02-15,1.3154461821123136
2012-02-16,1.313323840397868
2012-02-17,1.315115385270658
2012-02-21,1.3159274749377288
2012-02-22,1.3176676083013774
2012-02-23,1.3201247374032448
2012-02-24,1.3220627935219487
2012-02-27,1.3242059961902068
2012-02-28,1.3255168139201892
2012-02-29,1.3249758642010228
2012-03-01,1.3244072062883692
2012-03-02,1.3253279643758193
2012-03-05,1.322615823734388
2012-03-06,1.318031001891761
2012-03-07,1.3186103412445216
2012-03-08,1.3198900927418635
2012-03-09,1.3205955292879732
2012-03-12,1.3211624286180406
2012-03-13,1.3215395088653943
2012-03-14,1.3174447927638975
2012-03-15,1.31778623409042
2012-03-16,1.3180099786437254
2012-03-19,1.3166265276832017
2012-03-20,1.315709354726174
2012-03-21,1.3183690507047392
2012-03-22,1.316959526400609
2012-03-23,1.317967347977673
2012-03-26,1.3202894044127849
2012-03-27,1.321973961026277
2012-03-28,1.3211207821653417
2012-03-29,1.320671020016733
2012-03-30,1.3200209615670153
2012-04-02,1.321727367659067
2012-04-03,1.3192171629904252
2012-04-04,1.3179507589119681
2012-04-05,1.318972694179087
2012-04-09,1.3203262790946764
2012-04-10,1.3188102534223523
2012-04-11,1.3181797907216888
2012-04-12,1.3208852007490044
2012-04-13,1.321323861149521
2012-04-16,1.3219468868349598
2012-04-17,1.3237905049489989
2012-04-18,1.3242676114976097
2012-04-19,1.3247364648441229
2012-04-20,1.3245451383586997
2012-04-23,1.324080534245768
2012-04-24,1.3251592122746956
2012-04-25,1.3272169403261418
2012-04-26,1.3291744130968226
2012-04-27,1.3313921832384157
2012-04-30,1.3324255731696921
2012-05-01,1.3322038751193783
2012-05-02,1.3333397102354074
2012-05-03,1.3332981960921286
2012-05-04,1.3328840491680694
2012-05-07,1.3330664998525192
2012-05-08,1.3330246375450598
2012-05-09,1.3309083753585305
2012-05-10,1.3315304786058197
2012-05-11,1.3313806093171097
2012-05-14,1.330076474743511
2012-05-15,1.3285532676556249
2012-05-16,1.3259544534405676
2012-05-17,1.3220174890576917
2012-05-18,1.3192119784860048
2012-05-21,1.3186685222662302
2012-05-22,1.3187693679373202
2012-05-23,1.3186865010239508
2012-05-24,1.318185924062395
2012-05-25,1.3185875421345037
2012-05-29,1.3214652295317044
2012-05-30,1.3217586606919058
2012-05-31,1.322107353027737
2012-06-01,1.31927821586196
2012-06-04,1.3166003527376535
2012-06-05,1.3150943201671192
2012-06-06,1.3187868613202531
2012-06-07,1.3215623589753827
2012-06-08,1.322305394728512
2012-06-11,1.3235920430437822
2012-06-12,1.3225246143143463
2012-06-13,1.3239271921139342
2012-06-14,1.3252945016282363
2012-06-15,1.328429900138194
2012-06-18,1.329513105852718
2012-06-19,1.3322976904935098
2012-06-20,1.333552926152885
2012-06-21,1.3324802732340226
2012-06-22,1.3314061575412524
2012-06-25,1.3316809165107684
2012-06-26,1.3318219712264534
2012-06-27,1.3340556383395528
2012-06-28,1.3347895742321894
2012-06-29,1.338407802750551
2012-07-02,1.3420095647538657
2012-07-03,1.3432571304862864
2012-07-05,1.344271568952268
2012-07-06,1.344614925722333
2012-07-09,1.3460226426205188
2012-07-10,1.346739337465535
2012-07-11,1.347419113613301
2012-07-12,1.346933125980999
2012-07-13,1.3489400187961553
2012-07-16,1.350658408831586
2012-07-17,1.3511923491124973
2012-07-18,1.3540815790630971
2012-07-19,1.3553973979576408
2012-07-20,1.3559467284960556
2012-07-23,1.3538205829551775
2012-07-24,1.353722452333949
2012-07-25,1.3537481939303093
2012-07-26,1.3561082284156296
2012-07-27,1.3557209940744601
2012-07-30,1.3592713293176757
2012-07-31,1.3602323752558674
2012-08-01,1.359116497017282
2012-08-02,1.3598148779843342
2012-08-03,1.3604154851862407
2012-08-06,1.3626732111164457
2012-08-07,1.3621709914326463
2012-08-08,1.3616672403352046
2012-08-09,1.36160779962819
2012-08-10,1.362030429579443
2012-08-13,1.361957383501694
2012-08-14,1.3597331875054663
2012-08-15,1.3568459713631784
2012-08-16,1.3564044534747557
2012-08-17,1.3575819632668902
2012-08-20,1.3585716212006966
2012-08-21,1.359786072273688
2012-08-22,1.3628199701521027
2012-08-23,1.3637819830300961
2012-08-24,1.3636788874800228
2012-08-27,1.365099357182446
2012-08-28,1.3657063006070467
2012-08-29,1.365434427382336
2012-08-30,1.36577691432782
2012-08-31,1.3686710327366027
2012-09-04,1.3688418793541304
2012-09-05,1.3686175440761652
2012-09-06,1.369743599242184
2012-09-07,1.372783813816065
2012-09-10,1.3726886675449
2012-09-11,1.3740653365688376
2012-09-12,1.3742522757822353
2012-09-13,1.3776219051526226
2012-09-14,1.378520640400024
2012-09-17,1.3791905540896663
2012-09-18,1.37942563543871
2012-09-19,1.3803596941862812
2012-09-20,1.3798877937805105
2012-09-21,1.380447471809112
2012-09-24,1.3802545656629208
2012-09-25,1.3791884440040376
2012-09-26,1.3765989373254335
2012-09-27,1.378130768563999
2012-09-28,1.3781364814313044
2012-10-01,1.379577335790728
2012-10-02,1.3804898614718055
2012-10-03,1.3804384556332383
2012-10-04,1.381094772421081
2012-10-05,1.3803923722466418
2012-10-08,1.3801922137119071
2012-10-09,1.3800382546676917
2012-10-10,1.3793949935553347
2012-10-11,1.3813673254089218
2012-10-12,1.3817520417934959
2012-10-15,1.3829938663824881
2012-10-16,1.3837151370372744
2012-10-17,1.3836527558165745
2012-10-18,1.383708420054379
2012-10-19,1.3832531028315411
2012-10-22,1.3827480860192127
2012-10-23,1.3799019617199493
2012-10-24,1.3794000958445007
2012-10-25,1.3786706590457103
2012-10-26,1.379506604174624
2012-10-31,1.381402945654953
2012-11-01,1.3811731481087854
2012-11-02,1.3802199534245883
2012-11-05,1.3820494932367458
2012-11-06,1.3822439543678717
2012-11-07,1.3815471375735364
2012-11-08,1.380998777829285
2012-11-09,1.3801949534951319
2012-11-12,1.3800152494865123
2012-11-13,1.3789441293878903
2012-11-14,1.3765122627830741
2012-11-15,1.3741623041522855
2012-11-16,1.374008066794101
2012-11-19,1.3772226704979884
2012-11-20,1.377420829873969
2012-11-21,1.377809477617456
2012-11-23,1.3795043021085145
2012-11-26,1.381105072411381
2012-11-27,1.3819570903980953
2012-11-28,1.383162220749081
2012-11-29,1.3850208614365398
2012-11-30,1.386268098245004
2012-12-03,1.3864392266138565
2012-12-04,1.387500637885174
2012-12-05,1.3897162517689403
2012-12-06,1.3908744956430934
2012-12-07,1.3913431852344753
2012-12-10,1.392310842697973
2012-12-11,1.3930778759698141
2012-12-12,1.3929199350450387
2012-12-13,1.3918251564669435
2012-12-14,1.3919659895680927
2012-12-17,1.39163796027189
2012-12-18,1.391453578933542
2012-12-19,1.3922547102925489
2012-12-20,1.392991967278542
2012-12-21,1.392856755743885
2012-12-24,1.3924095427571503
2012-12-26,1.392589318223965
2012-12-27,1.3941418213257786
2012-12-28,1.3929152588861065
2012-12-31,1.3938039154217265
2013-01-02,1.3965542968234301
2013-01-03,1.3957852486788611
2013-01-04,1.3960418514557922
2013-01-07,1.3967906147881857
2013-01-08,1.3979254279336606
2013-01-09,1.3989067030970626
2013-01-10,1.399272964018969
2013-01-11,1.4002579332267053
2013-01-14,1.4011758189848664
2013-01-15,1.4013274829069262
2013-01-16,1.40091378684057
2013-01-17,1.4008943188439131
2013-01-18,1.4024406174879296
2013-01-22,1.4038295730128862
2013-01-23,1.4044902574564586
2013-01-24,1.4046333328709146
2013-01-25,1.4027246330599141
2013-01-28,1.4022042591777297
2013-01-29,1.4013488461794634
2013-01-30,1.399904678460618
2013-01-31,1.398366229861652
2013-02-01,1.398328358689235
2013-02-04,1.3981000283851723
2013-02-05,1.3967241875071115
2013-02-06,1.397653606552809
2013-02-07,1.397158905723972
2013-02-08,1.3970404284728437
2013-02-11,1.3975001921235641
2013-02-12,1.3967163254835313
2013-02-13,1.3968358545940875
2013-02-14,1.3984824476883337
2013-02-15,1.3982754335331804
2013-02-19,1.399104797691668
2013-02-20,1.3984433328904917
2013-02-21,1.398045010501027
2013-02-22,1.3992995208064931
2013-02-25,1.4006573821188373
2013-02-26,1.401027919364967
2013-02-27,1.4021205593250023
2013-02-28,1.4033067498963538
2013-03-01,1.404051336823849
2013-03-04,1.4044245553993293
2013-03-05,1.4060592819983615
2013-03-06,1.4055711582887316
2013-03-07,1.4048120960121986
2013-03-08,1.4040098906659262
2013-03-11,1.4047949279589496
2013-03-12,1.4060258656627551
2013-03-13,1.4063975567287457
2013-03-14,1.4070737552915789
2013-03-15,1.4085298655981493
2013-03-18,1.4085467133894791
2013-03-19,1.4098878388717266
2013-03-20,1.409533474395379
2013-03-21,1.409130606018837
2013-03-22,1.4102072818095504
2013-03-25,1.4104443465922072
2013-03-26,1.4109604979568506
2013-03-27,1.4124793619125058
2013-03-28,1.4120975500577215
2013-04-01,1.4130655701096901
2013-04-02,1.4135539965179145
2013-04-03,1.4143794957599365
2013-04-04,1.4164347216174693
2013-04-05,1.417681652154739
2013-04-08,1.4178285356658595
2013-04-09,1.418606550190164
2013-04-10,1.4193878277829908
2013-04-11,1.4213395048283706
2013-04-12,1.4231357049592952
2013-04-15,1.420678833157814
2013-04-16,1.4210644280591582
2013-04-17,1.4199369991668944
2013-04-18,1.4200118854816
2013-04-19,1.4205022797069682
2013-04-22,1.4220265343304568
2013-04-23,1.4237632617928195
2013-04-24,1.424968371942663
2013-04-25,1.4265958954958073
2013-04-26,1.428498593222654
2013-04-29,1.4303258712755407
2013-04-30,1.4315610949399566
2013-05-01,1.4325169684144392
2013-05-02,1.4347670446730552
2013-05-03,1.433878826691587
2013-05-06,1.4340996144798392
2013-05-07,1.4350684827911535
2013-05-08,1.436806572249601
2013-05-09,1.4360707582039582
2013-05-10,1.432633662591887
2013-05-13,1.431230932232588
2013-05-14,1.4299821362903962
2013-05-15,1.4298220361577498
2013-05-16,1.4316120831191381
2013-05-17,1.4299531933581273
2013-05-20,1.4298994654591817
2013-05-21,1.4309104144606977
2013-05-22,1.4283639037901046
2013-05-23,1.4252037809165712
2013-05-24,1.4248138593842825
2013-05-28,1.4214052168807216
2013-05-29,1.4174901607842523
2013-05-30,1.4174767812793465
2013-05-31,1.4139509390102536
2013-06-03,1.4123470030787089
2013-06-04,1.409799335717874
2013-06-05,1.4048109374570767
2013-06-06,1.4048519969774822
2013-06-07,1.4069938539305453
2013-06-10,1.4057435878584834
2013-06-11,1.4004803974927187
2013-06-12,1.3995269816574298
2013-06-13,1.4014929502172309
2013-06-14,1.4053519675098898
2013-06-17,1.4065468211432566
2013-06-18,1.4072011330095462
2013-06-19,1.4018493411978932
2013-06-20,1.3857962802435846
2013-06-21,1.3814335928759833
2013-06-24,1.3716234071434317
2013-06-25,1.3707177562924178
2013-06-26,1.3759250491693622
2013-06-27,1.3826695602596453
2013-06-28,1.383936275907744
2013-07-01,1.3859944267765836
2013-07-02,1.3874694458737116
2013-07-03,1.3858928024633534
2013-07-05,1.3779502659332041
2013-07-08,1.380910193717244
2013-07-09,1.3843177180124382
2013-07-10,1.3838342590500492
2013-07-11,1.3931019072461572
2013-07-12,1.3944796975709917
2013-07-15,1.3978293318587687
2013-07-16,1.4006675732519152
2013-07-17,1.4037347668883287
2013-07-18,1.4053412091804451
2013-07-19,1.408642910846361
2013-07-22,1.4103875981186698
2013-07-23,1.410096205088303
2013-07-24,1.405882248349957
2013-07-25,1.4019987346341405
2013-07-26,1.4030345840114433
2013-07-29,1.402092057403737
2013-07-30,1.401803384558777
2013-07-31,1.4014720470741826
2013-08-01,1.3981764368865792
2013-08-02,1.401401923163842
2013-08-05,1.4000678184572437
2013-08-06,1.3987264476133319
2013-08-07,1.398817084243685
2013-08-08,1.4001546051146099
2013-08-09,1.4006132392514457
2013-08-12,1.4002284886928458
2013-08-13,1.3967834244117143
2013-08-14,1.396518691705673
2013-08-15,1.392085832479246
2013-08-16,1.3890178804471327
2013-08-19,1.3854647023276443
2013-08-20,1.3869719976491344
2013-08-21,1.3843507786065061
2013-08-22,1.383177369215504
2013-08-23,1.387151068597901
2013-08-26,1.388864170090261
2013-08-27,1.3906912350944884
2013-08-28,1.3888006353200448
2013-08-29,1.3907839755209679
2013-08-30,1.391018786577793
2013-09-03,1.3892507930657754
2013-09-04,1.387648844381822
2013-09-05,1.3831948986460307
2013-09-06,1.3853106922528051
2013-09-09,1.388887785280514
2013-09-10,1.3875738853098536
2013-09-11,1.3899573305669817
2013-09-12,1.3908173484369504
2013-09-13,1.3916514973828267
2013-09-16,1.395455069196823
2013-09-17,1.3967341323474887
2013-09-18,1.4040728386260473
2013-09-19,1.4068448025943285
2013-09-20,1.406754570161675
2013-09-23,1.4066215124262194
2013-09-24,1.4083529158103254
2013-09-25,1.4089581548602295
2013-09-26,1.407969545904192
2013-09-27,1.40779525558468
2013-09-30,1.405889630884393
2013-10-01,1.4058409137558632
2013-10-02,1.4073994401208263
2013-10-03,1.4084698914334473
2013-10-04,1.4086798102279023
2013-10-07,1.4091232636827722
2013-10-08,1.4081284862882113
2013-10-09,1.4076017007773964
2013-10-10,1.4100287146938062
2013-10-11,1.4114232707783942
2013-10-14,1.4121891877981472
2013-10-15,1.411388297984163
2013-10-16,1.4156255580582024
2013-10-17,1.4211212594871212
2013-10-18,1.4237202118192305
2013-10-21,1.4241763239678475
2013-10-22,1.42856377227928
2013-10-23,1.4291416543374909
2013-10-24,1.428899726220348
2013-10-25,1.430103043215921
2013-10-28,1.4307593476483285
2013-10-29,1.431378705585047
2013-10-30,1.4313000205173447
2013-10-31,1.4302700478035997
2013-11-01,1.4277163775178463
2013-11-04,1.4289211920396643
2013-11-05,1.4257402085213238
2013-11-06,1.427018484378683
2013-11-07,1.4271556007289585
2013-11-08,1.422234357690682
2013-11-11,1.4226420310834846
2013-11-12,1.4209127657975023
2013-11-13,1.4222631210405403
2013-11-14,1.4255922968918722
2013-11-15,1.426940232765841
2013-11-18,1.429276345101332
2013-11-19,1.4281231614845373
2013-11-20,1.4260300924977636
2013-11-21,1.4266001446837842
2013-11-22,1.4283657711296973
2013-11-25,1.4293916740131811
2013-11-26,1.4312013207642302
2013-11-27,1.4305590495658942
2013-11-29,1.430650061072124
2013-12-02,1.4285708091004696
2013-12-03,1.428996596612504
2013-12-04,1.4263237967667497
2013-12-05,1.4254464004217524
2013-12-06,1.4268539919919723
2013-12-09,1.4286153583670995
2013-12-10,1.4313240406011767
2013-12-11,1.4290599296964412
2013-12-12,1.4268628287908491
2013-12-13,1.4271507981341982
2013-12-16,1.4279767367101324
2013-12-17,1.4290901065457218
2013-12-18,1.429427071765371
2013-12-19,1.4284948066068595
2013-12-20,1.4305879165333797
2013-12-23,1.4304202432590698
2013-12-24,1.428696822111535
2013-12-26,1.4292136898107668
2013-12-27,1.429185559331516
2013-12-30,1.431192309454605
2013-12-31,1.4309045628787904
2014-01-02,1.431278776188808
2014-01-03,1.4313123096296185
2014-01-06,1.4333838138171298
2014-01-07,1.435765623247261
2014-01-08,1.4337434795814574
2014-01-09,1.434840523827176
2014-01-10,1.4395743892474406
2014-01-13,1.4409257679327958
2014-01-14,1.4399129918943936
2014-01-15,1.440589935128739
2014-01-16,1.442351941911562
2014-01-17,1.443001055195894
2014-01-21,1.4440641418732196
2014-01-22,1.442875588878734
2014-01-23,1.4445302836748606
2014-01-24,1.4414356852764467
2014-01-27,1.439151202971725
2014-01-28,1.4408972242943954
2014-01-29,1.4419142718946656
2014-01-30,1.442651577807606
2014-01-31,1.4426363567596843
2014-02-03,1.443558434837442
2014-02-04,1.4421439617859955
2014-02-05,1.44085688395037
2014-02-06,1.4421949163955479
2014-02-07,1.4461231043504157
2014-02-10,1.4472215194447777
2014-02-11,1.4478822032974716
2014-02-12,1.447332802711541
2014-02-13,1.4500331827943482
2014-02-14,1.4503775117382351
2014-02-18,1.4529503181469041
2014-02-19,1.4527126176100889
2014-02-20,1.4529127270223987
2014-02-21,1.4543279630174966
2014-02-24,1.4556631440405883
2014-02-25,1.4584713566351246
2014-02-26,1.4603489143313637
2014-02-27,1.4624403693050685
2014-02-28,1.462841959058531
2014-03-03,1.4636689296096972
2014-03-04,1.462555560990971
2014-03-05,1.4624056763863569
2014-03-06,1.4608807591397406
2014-03-07,1.4576923013256446
2014-03-10,1.4574817368326805
2014-03-11,1.4576002187184895
2014-03-12,1.4584028516767265
2014-03-13,1.4601785481140932
2014-03-14,1.4588513622554733
2014-03-17,1.4585424160170497
2014-03-18,1.4608162920493157
2014-03-19,1.4578494073851438
2014-03-20,1.456751592316841
2014-03-21,1.4584707762045863
2014-03-24,1.4590063404769276
2014-03-25,1.4598546450501304
2014-03-26,1.461355335890274
2014-03-27,1.4620920698670092
2014-03-28,1.4615899111618182
2014-03-31,1.4625468933605723
2014-04-01,1.4623209686941525
2014-04-02,1.4611754097233423
2014-04-03,1.46221524276767
2014-04-04,1.46451087760915
2014-04-07,1.465049769444933
2014-04-08,1.4660529916738014
2014-04-09,1.4674651597052852
2014-04-10,1.46896212376015
2014-04-11,1.4673794376583975
2014-04-14,1.4677727621644614
2014-04-15,1.4686532328813102
2014-04-16,1.4691745565912562
2014-04-17,1.466750862667243
2014-04-21,1.467352534187181
2014-04-22,1.4679417056317103
2014-04-23,1.4697525856887392
2014-04-24,1.4702998085563297
2014-04-25,1.4704287585375921
2014-04-28,1.470596452777076
2014-04-29,1.4703870818895632
2014-04-30,1.4728650721988916
2014-05-01,1.4746426388775193
2014-05-02,1.4752182572017232
2014-05-05,1.4750896609328552
2014-05-06,1.4755431453256356
2014-05-07,1.476880984480786
2014-05-08,1.4776343782823231
2014-05-09,1.4770739378487507
2014-05-12,1.4774811527275742
2014-05-13,1.479485212420444
2014-05-14,1.4825073694040631
2014-05-15,1.4825643182921306
2014-05-16,1.4819577414194602
2014-05-19,1.4821634327829485
2014-05-20,1.4832072561137846
2014-05-21,1.4829343337720715
2014-05-22,1.4821322955078085
2014-05-23,1.4832469767767296
2014-05-27,1.485328299957997
2014-05-28,1.4883529635276727
2014-05-29,1.4886057501769407
2014-05-30,1.488960037274071
2014-06-02,1.4865351112595624
2014-06-03,1.4844831668128613
2014-06-04,1.4845015494057316
2014-06-05,1.4866075381721613
2014-06-06,1.4875612839156045
2014-06-09,1.487882772104815
2014-06-10,1.487512442379572
2014-06-11,1.4873372702555527
2014-06-12,1.4891155960542775
2014-06-13,1.4890146140952503
2014-06-16,1.4896980304011556
2014-06-17,1.4881100328336112
2014-06-18,1.4902314129984786
2014-06-19,1.4916639527610134
2014-06-20,1.4924613553289523
2014-06-23,1.4929991499750042
2014-06-24,1.4940194648945466
2014-06-25,1.4949295244813856
2014-06-26,1.4960864729547183
2014-06-27,1.4956803565546826
2014-06-30,1.49640559547572
2014-07-01,1.4950905410614386
2014-07-02,1.492869519147111
2014-07-03,1.4923209338890464
2014-07-07,1.493366628982785
2014-07-08,1.4943390993764143
2014-07-09,1.4949412953793102
2014-07-10,1.4938380454565385
2014-07-11,1.494350492060129
2014-07-14,1.4942140343966643
2014-07-15,1.4929623736597084
2014-07-16,1.4926984704994952
2014-07-17,1.4925737388870617
2014-07-18,1.491395355766757
2014-07-21,1.4916399262149707
2014-07-22,1.4930327494670843
2014-07-23,1.4940411883682163
2014-07-24,1.4928344919701144
2014-07-25,1.4937064664299602
2014-07-28,1.4929714347980747
2014-07-29,1.4930393439119232
2014-07-30,1.4884299825875298
2014-07-31,1.4828765107147484
2014-08-01,1.479610137213205
2014-08-04,1.4819859271405513
2014-08-05,1.4836560855491958
2014-08-06,1.4832585100863476
2014-08-07,1.4858257092259048
2014-08-08,1.4864352304517157
2014-08-11,1.488582607109192
2014-08-12,1.4889246535134204
2014-08-13,1.4928736335990413
2014-08-14,1.4955010831329498
2014-08-15,1.4981161826286096
2014-08-18,1.4979856686969493
2014-08-19,1.4987994716196618
2014-08-20,1.4986676172687659
2014-08-21,1.5002403595392388
2014-08-22,1.5000090884116932
2014-08-25,1.5013592330157712
2014-08-26,1.5016219966894777
2014-08-27,1.5029470767634716
2014-08-28,1.5037402766770371
2014-08-29,1.5040796575523836
2014-09-02,1.5015072078261316
2014-09-03,1.50144807006484
2014-09-04,1.498969382148184
2014-09-05,1.497306414319021
2014-09-08,1.4969705846074384
2014-09-09,1.4942666107285987
2014-09-10,1.4909160893060696
2014-09-11,1.4901615822231267
2014-09-12,1.4866001762492578
2014-09-15,1.487078360706563
2014-09-16,1.4870702738008605
2014-09-17,1.4871811410656857
2014-09-18,1.4881836740115078
2014-09-19,1.4904489712897222
2014-09-22,1.4906227297068044
2014-09-23,1.4895620827446463
2014-09-24,1.4869883938958504
2014-09-25,1.4848015827610346
2014-09-26,1.4812901072188618
2014-09-29,1.4806869372992233
2014-09-30,1.4821278216689167
2014-10-01,1.486554458242166
2014-10-02,1.4859413563566743
2014-10-03,1.489194964819071
2014-10-06,1.492541040766126
2014-10-07,1.4928910071841979
2014-10-08,1.4935399481594407
2014-10-09,1.4910849452176573
2014-10-10,1.4866667433789775
2014-10-13,1.4855840745471738
2014-10-14,1.48624854821172
2014-10-15,1.485775768483021
2014-10-16,1.4838344343160657
2014-10-17,1.492990244883532
2014-10-20,1.4952723778127741
2014-10-21,1.5004468803436857
2014-10-22,1.5008144674842832
2014-10-23,1.4998276351165485
2014-10-24,1.500916091679297
2014-10-27,1.5012252820836454
2014-10-28,1.5012872492678946
2014-10-29,1.5001285672910638
2014-10-30,1.5006914750673623
2014-10-31,1.5018265523855607
2014-11-03,1.5009854861298113
2014-11-04,1.499031530143473
2014-11-05,1.4995767096157588
2014-11-06,1.499127189335016
2014-11-07,1.501332556409592
2014-11-10,1.5003985765840657
2014-11-11,1.500623138197249
2014-11-12,1.5007010809323131
2014-11-13,1.5002887026235747
2014-11-14,1.500022812499151
2014-11-17,1.498640810160778
2014-11-18,1.4975998714239371
2014-11-19,1.4947970290471173
2014-11-20,1.4951068896489015
2014-11-21,1.4995270500011475
2014-11-24,1.5006598761098269
2014-11-25,1.5029648276890673
2014-11-26,1.5039725404573066
2014-11-28,1.501870699850287
2014-12-01,1.49737596791257
2014-12-02,1.4936931290250777
2014-12-03,1.4939686865104063
2014-12-04,1.4953280782551774
2014-12-05,1.493069647383551
2014-12-08,1.4929398638544578
2014-12-09,1.4893441591970529
2014-12-10,1.4867729290923626
2014-12-11,1.4847489582334965
2014-12-12,1.481904692070103
2014-12-15,1.476993098343828
2014-12-16,1.4725331468552907
2014-12-17,1.4760258037884064
2014-12-18,1.487958693257342
2014-12-19,1.4911053791607027
2014-12-22,1.493742782048851
2014-12-23,1.4917596761778533
2014-12-24,1.4921815571680606
2014-12-26,1.4933380421555305
2014-12-29,1.4953437785669481
2014-12-30,1.495844059015374
2014-12-31,1.4950565846969355
2015-01-02,1.496752469944579
2015-01-06,1.496034340553543
2015-01-07,1.4981133318109865
2015-01-08,1.5005668700705628
2015-01-09,1.5026190589122181
2015-01-12,1.5033871667280885
2015-01-13,1.5038326375067372
2015-01-14,1.5037189056009412
2015-01-15,1.5051249776211677
2015-01-16,1.5033837171971656
