Date,return,regime
2014-01-29,-0.010103116168435067,0
2014-01-30,0.011324666062508593,0
2014-01-31,-0.006464132537995937,0
2014-02-03,-0.02283289471382277,0
2014-02-04,0.007695984321574034,0
2014-02-05,-0.0017268746171004157,0
2014-02-06,0.012953465031237954,0
2014-02-07,0.01330048581034693,2
2014-02-10,0.0015921259432929435,2
2014-02-11,0.011114491035883134,2
2014-02-12,0.0002234968916809965,2
2014-02-13,0.005914466585357658,2
2014-02-14,0.004892703001897036,2
2014-02-18,0.0013169353960784669,1
2014-02-19,-0.006475149300496086,1
2014-02-20,0.006210951677197096,1
2014-02-21,-0.0017832398413782924,1
2014-02-24,0.006196351249438514,1
2014-02-25,-0.0013260792477470806,1
2014-02-26,0.00021653821944744855,1
2014-02-27,0.005089202562125417,1
2014-02-28,0.00279354629393036,1
2014-03-03,-0.007326335613328294,1
2014-03-04,0.015284159511167017,1
2014-03-05,0.00013664769704169188,1
2014-03-06,0.001894431107554606,1
2014-03-07,0.0006155908666547472,1
2014-03-10,-0.00040028700045791066,1
2014-03-11,-0.005041672840475631,1
2014-03-12,0.0005647749282735592,1
2014-03-13,-0.011575212889088582,0
2014-03-14,-0.0027964217583493767,0
2014-03-17,0.00961690033018825,0
2014-03-18,0.0072456975405648105,1
2014-03-19,-0.006131921826517894,1
2014-03-20,0.00605524001176172,1
2014-03-21,-0.002928623111401185,1
2014-03-24,-0.0048627724254017846,1
2014-03-25,0.0045047413455729934,1
2014-03-26,-0.00697142343910262,1
2014-03-27,-0.001726864330637956,1
2014-03-28,0.004678939432395168,1
2014-03-31,0.007967857430804193,1
2014-04-01,0.007108549130161901,1
2014-04-02,0.003026320279287509,1
2014-04-03,-0.0011138496261945408,1
2014-04-04,-0.012504998534937473,1
2014-04-07,-0.010744168262767029,0
2014-04-08,0.00407992260319201,0
2014-04-09,0.011005302851614607,0
2014-04-10,-0.02088251133715513,0
2014-04-11,-0.009386533973495648,0
2014-04-14,0.008224268597780915,0
2014-04-15,0.006759049936436279,0
2014-04-16,0.010513625220430978,0
2014-04-17,0.001408222268184156,2
2014-04-22,0.007899858454554431,2
2014-04-23,-0.0020878174773999447,2
2014-04-24,0.0017420599031052753,2
2014-04-25,-0.008096401746699122,0
2014-04-28,0.0032982995558950012,1
2014-04-29,0.004779437806994968,1
2014-04-30,0.003038791940092489,1
2014-05-01,-7.734236347090029e-05,1
2014-05-02,-0.0013510961995787385,1
2014-05-06,-0.007033791886460361,1
2014-05-07,0.006041716344516779,1
2014-05-08,-0.001120841250023874,1
2014-05-09,0.0016996759135057271,1
2014-05-12,0.009711401003873688,1
2014-05-13,0.0006667614041733216,1
2014-05-14,-0.004507336486942792,1
2014-05-15,-0.009174123809515433,1
2014-05-16,0.003750751658082363,1
2014-05-19,0.003921408078265687,1
2014-05-20,-0.006465850457808342,1
2014-05-21,0.00825723670922418,1
2014-05-22,0.002502601446149333,1
2014-05-23,0.004262352935677338,1
2014-05-27,0.005995784246019431,1
2014-05-28,-0.0009588822833197508,1
2014-05-29,0.005493683277291828,1
2014-05-30,0.0018512563988672959,1
2014-06-02,0.0008183230813081366,1
2014-06-03,-0.00032556868293398544,1
2014-06-04,0.002070360671820426,1
2014-06-05,0.0065920347035477445,1
2014-06-06,0.0047739145586882525,1
2014-06-09,0.0009878211233333989,1
2014-06-10,-0.00023949281875401685,1
2014-06-11,-0.0034256243382991824,1
2014-06-12,-0.006805755669592517,1
2014-06-13,0.003150847015420677,1
2014-06-16,0.0008427009549469844,1
2014-06-17,0.00219259691520568,1
2014-06-18,0.007729089238355691,1
2014-06-19,0.0014182868437884188,1
2014-06-20,0.0017354830784763742,1
2014-06-23,-0.00013106071429769273,1
2014-06-24,-0.006347995492720582,1
2014-06-25,0.004922195455433265,1
2014-06-26,-0.0010073358614384187,1
2014-06-27,0.001963409469143418,1
2014-06-30,-0.000327297236829005,1
2014-07-01,0.006858882793730814,1
2014-07-02,0.0007168927786753709,1
2014-07-03,0.0054823685217832985,1
2014-07-07,-0.0038860909898265072,1
2014-07-08,-0.00675556740824379,1
2014-07-09,0.004705760097513556,1
2014-07-10,-0.004134420377465031,1
2014-07-11,0.001567160094259723,1
2014-07-14,0.004846026348078736,1
2014-07-15,-0.0019267193976408858,1
2014-07-16,0.0043169396005713345,1
2014-07-17,-0.011736524213607047,0
2014-07-18,0.010270209241752593,1
2014-07-21,-0.0022897236111862895,1
2014-07-22,0.0050162151290926715,1
2014-07-23,0.0017648948789699137,1
2014-07-24,0.0005010684466157933,1
2014-07-25,-0.0048309754793538495,1
2014-07-28,0.00029147182963762397,1
2014-07-29,-0.004480003922301634,1
2014-07-30,0.00022581972981661202,1
2014-07-31,-0.019935911890319513,0
2014-08-01,-0.0028596760556224288,0
2014-08-04,0.007194026295840761,0
2014-08-05,-0.009590979295149515,0
2014-08-06,0.0003165390657420275,0
2014-08-07,-0.005314624325630901,0
2014-08-08,0.01155736428295362,0
2014-08-11,0.00294307927296078,0
2014-08-12,-0.0015837804506737552,2
2014-08-13,0.0069641983597772406,2
2014-08-14,0.0043959710667849095,2
2014-08-15,5.827758486431911e-05,1
2014-08-18,0.008595302086919832,1
2014-08-19,0.005199423340743969,1
2014-08-20,0.0025426696170556262,1
2014-08-21,0.0029746654886180224,1
2014-08-22,-0.001857656100275329,1
2014-08-26,0.005866643353180212,1
2014-08-27,0.00025744641758906894,1
2014-08-28,-0.0015569299607000042,1
2014-08-29,0.0034032115829822907,1
2014-09-02,-0.0004989928194987225,1
2014-09-03,-0.0005956302325320628,1
2014-09-04,-0.0015057625643246642,1
2014-09-05,0.005059616849465209,1
2014-09-08,-0.0029006713107342375,1
2014-09-09,-0.006529158099154664,1
2014-09-10,0.003748596902003909,1
2014-09-11,0.0011587661013552353,1
2014-09-12,-0.005941429568300904,1
2014-09-15,-0.0007011512826585742,1
2014-09-16,0.007496562391146933,1
2014-09-17,0.0013197398117297254,1
2014-09-18,0.005032390092984729,1
2014-09-19,-0.0004656265216498312,1
2014-09-22,-0.008012507008143044,1
2014-09-23,-0.005674384733310611,1
2014-09-24,0.007851583058641198,1
2014-09-25,-0.016170094642079302,0
2014-09-26,0.008763522069856311,0
2014-09-29,-0.0024611040600879264,0
2014-09-30,-0.0027339652990732155,0
2014-10-01,-0.013158341605780888,0
2014-10-02,8.998645407665151e-05,0
2014-10-03,0.011180445531079553,0
2014-10-06,-0.0015381032013133122,0
2014-10-07,-0.015121719406574363,0
2014-10-08,0.017807309120884796,2
2014-10-09,-0.02061108060879535,0
2014-10-10,-0.011348800096524947,0
2014-10-14,-0.014911196277741845,0
2014-10-15,-0.008004838667262648,0
2014-10-16,0.00017761235969948608,0
2014-10-17,0.012884180493969222,0
2014-10-20,0.009160644033369802,2
2014-10-21,0.019593799176811588,2
2014-10-22,-0.0071875400901183495,2
2014-10-23,0.012304374085305048,2
2014-10-24,0.007063576121328241,2
2014-10-27,-0.0014928165011084404,2
2014-10-28,0.011936620240108109,2
2014-10-29,-0.0012817877277736534,2
2014-10-30,0.006302072886478882,2
2014-10-31,0.011735065312110216,2
2014-11-03,-0.00011086992674969043,2
2014-11-04,-0.002826137765723269,1
2014-11-05,0.0060498514518634305,1
2014-11-06,0.004081672458991603,1
2014-11-07,0.0005428380718348613,1
2014-11-10,0.0031789493099287913,1
2014-11-12,0.0002822393244319432,1
2014-11-13,0.0006140332255124559,1
2014-11-14,0.00035986853518998885,1
2014-11-17,0.0007873990381543905,1
2014-11-18,0.005333630197526418,1
2014-11-19,-0.0014387345113238137,1
2014-11-20,0.0020099691476951342,1
2014-11-21,0.005377522622129538,1
2014-11-24,0.0028774283938628464,1
2014-11-25,-0.0010412916989452903,1
2014-11-26,0.003037376249158008,1
2014-11-28,-0.0024960300030408833,1
2014-12-01,-0.006787052522387094,1
2014-12-02,0.006436182230520782,1
2014-12-03,0.0040288881258854214,1
2014-12-04,-0.001145361811991985,1
2014-12-05,0.001672498590413074,1
2014-12-08,-0.0071096904086773716,1
2014-12-09,-0.00023064462917843365,1
2014-12-10,-0.01628025884881512,0
2014-12-11,0.00480662970006529,0
2014-12-12,-0.016174014682603044,0
2014-12-15,-0.0063137831184924,0
2014-12-16,-0.008491006379449995,0
2014-12-17,0.020402531184003037,0
2014-12-18,0.024172779941651568,2
2014-12-19,0.004575369785166927,2
2014-12-22,0.00395067371800395,2
2014-12-23,0.0017962940033537933,2
2014-12-29,0.004245591973918161,2
2014-12-30,-0.004772985310775857,2
2015-01-02,-0.010504664465909364,0
2015-01-05,-0.018215131027309317,0
2015-01-06,-0.008890461247237469,0
2015-01-07,0.01194500997780823,0
2015-01-08,0.01790919933537083,0
2015-01-09,-0.008401012124205964,0
2015-01-12,-0.008091747586812303,0
2015-01-13,-0.002477822466146695,0
2015-01-14,-0.005782276122977104,0
2015-01-15,-0.009223488441329253,0
2015-01-16,0.013436191103330719,0
2015-01-20,0.001582792964679891,0
2015-01-21,0.004851786935877511,2
2015-01-22,0.015276784122134845,2
2015-01-23,-0.005488678905406608,2
2015-01-26,0.0025770268785845207,2
2015-01-27,-0.013387371307416851,0
2015-01-28,-0.013412799460067792,0
2015-01-29,0.009606435142322178,0
2015-01-30,-0.012975555765518898,0
2015-02-02,0.01298722965721466,0
2015-02-03,0.0144628350202185,2
2015-02-04,-0.0038580526202606213,2
2015-02-05,0.01049283431832504,2
2015-02-06,-0.003150884175062929,2
2015-02-09,-0.004199781655913837,2
2015-02-10,0.010722993680417625,2
2015-02-11,0.0003162371989817725,2
2015-02-12,0.009888245491092684,2
2015-02-13,0.004156151505965822,2
2015-02-17,0.0017551306917698017,2
2015-02-18,-0.0002712626055421108,1
2015-02-19,-0.0009001306356738459,1
2015-02-20,0.006250769175646376,1
2015-02-23,-0.0002949220004845321,1
2015-02-24,0.0027918743731381035,1
2015-02-25,-0.0005997001499250532,1
2015-02-26,-0.001311633309253768,1
2015-02-27,-0.0029487974270291373,1
2015-03-02,0.006183502710649158,1
2015-03-03,-0.004526614100364257,1
2015-03-04,-0.004185435798916393,1
2015-03-05,0.0012410197209598017,1
2015-03-06,-0.014049701498876521,0
2015-03-09,0.004039356539801808,0
2015-03-10,-0.016897148926596328,0
2015-03-11,-0.0017635168363034914,0
2015-03-12,0.012856668723783438,0
2015-03-13,-0.00605248204139941,0
2015-03-16,0.013551927385522244,2
2015-03-17,-0.0033187768362282766,2
2015-03-18,0.012182980891826789,2
2015-03-19,-0.004860168193362657,2
2015-03-20,0.009012856325706808,2
2015-03-23,-0.0017442752669091233,2
2015-03-24,-0.006055560895100731,2
2015-03-25,-0.014538137494300885,0
2015-03-26,-0.0023510171782782363,0
2015-03-27,0.0025611996366148304,0
2015-03-30,0.012329969759215631,0
2015-03-31,-0.008696279658515493,0
2015-04-01,-0.0038401995547755474,1
2015-04-02,0.003557957483898644,1
2015-04-07,0.004558185873566822,1
2015-04-08,0.003065562209455086,1
2015-04-09,0.004459198580820223,1
2015-04-10,0.00520012373084322,1
2015-04-13,-0.004490848936068437,1
2015-04-14,0.0016325221246977772,1
2015-04-15,0.005149221708820262,1
2015-04-16,-0.0007542994553370042,1
2015-04-17,-0.011310133456479021,1
2015-04-20,0.009259380063825429,1
2015-04-21,-0.001464134142920459,1
2015-04-22,0.005120720261657219,1
2015-04-23,0.002454449836666095,1
2015-04-24,0.0022572522322616972,1
2015-04-27,-0.0041389750018011595,1
2015-04-28,0.0028616682689264206,1
2015-04-29,-0.0036745102257566,1
2015-04-30,-0.010081166739673852,0
2015-05-01,0.010924895152658598,0
2015-05-05,-0.008840174192603079,0
2015-05-06,-0.004083218900331365,0
2015-05-07,0.004025097451649806,0
2015-05-08,0.013478380941964296,2
2015-05-11,-0.004889763079122922,1
2015-05-12,-0.0028962382648639595,1
2015-05-13,-8.551449108917808e-05,1
2015-05-14,0.010892532422065226,1
2015-05-15,0.0008889420516107194,1
2015-05-18,0.003104192703053066,1
2015-05-19,-0.0004432111808357897,1
2015-05-20,-0.0008226346261940298,1
2015-05-21,0.002476817907110629,1
2015-05-22,-0.0022207553924640244,1
2015-05-26,-0.010266395729839894,0
2015-05-27,0.009328312574426345,1
2015-05-28,-0.0010933380610979038,1
2015-05-29,-0.006292681045778736,1
2015-06-01,0.0021607852429263996,1
2015-06-02,-0.0009580504186854633,1
2015-06-03,0.0023057869271148057,1
2015-06-04,-0.008604209194093548,0
2015-06-05,-0.0013969702175145038,0
2015-06-08,-0.006306024558264012,0
2015-06-09,0.0004443635721833594,0
2015-06-10,0.012110099095639093,1
2015-06-11,0.0020284356339324017,1
2015-06-12,-0.0069332640939124834,1
2015-06-15,-0.00460268839373279,1
2015-06-16,0.005706315153154229,1
2015-06-17,0.0020006534642120766,1
2015-06-18,0.010030171390186693,1
2015-06-19,-0.0053021501351038225,1
2015-06-22,0.0060938780239940815,1
2015-06-23,0.0007193445326503234,1
2015-06-24,-0.007321701892097465,1
2015-06-25,-0.00293396776944832,1
2015-06-26,-0.00021275845843493624,1
2015-06-29,-0.020767019795636332,0
2015-06-30,0.00271921860567792,0
2015-07-01,0.007181356304868158,0
2015-07-02,-0.0003122352505271486,0
2015-07-06,-0.0038286792279966786,0
2015-07-07,0.006091688600926126,2
2015-07-08,-0.016358490139744886,0
2015-07-09,0.002268677049478862,0
2015-07-10,0.012336869178979581,0
2015-07-13,0.011156887270865168,2
2015-07-14,0.004460657739861373,2
2015-07-15,-0.0007199021957785545,2
2015-07-16,0.008039229862443209,2
2015-07-17,0.0011099086817800696,2
2015-07-20,0.0007951793332636736,1
2015-07-21,-0.0042250635828408045,1
2015-07-22,-0.0022833733354916674,1
2015-07-23,-0.005611245282016175,1
2015-07-24,-0.010698684177731121,0
2015-07-27,-0.005771723179616384,0
2015-07-28,0.012392605085571162,0
2015-07-29,0.007441877747804915,1
2015-07-30,0.00010988149703172745,1
2015-07-31,-0.0022626954888229633,1
2015-08-03,-0.002754504851378514,1
2015-08-04,-0.0022210673735781894,1
2015-08-05,0.0034954752298499425,1
2015-08-06,-0.007473541063087508,1
2015-08-07,-0.002838703127080122,1
2015-08-10,0.012833127010736245,1
2015-08-11,-0.009373577492745588,1
2015-08-12,0.0011802276785783938,1
2015-08-13,-0.0011227259434246628,1
2015-08-14,0.003917131392422224,1
2015-08-17,0.00539946361202448,1
2015-08-18,-0.0024372272289293617,1
2015-08-19,-0.008190045248868683,0
2015-08-20,-0.02109704531975165,0
2015-08-21,-0.03169456701259976,3
2015-08-24,-0.03938586696573676,3
2015-08-25,-0.013511466854331577,3
2015-08-26,0.039115949076311995,3
2015-08-27,0.024402836203446743,3
2015-08-28,0.0007322567360976695,3
2015-09-01,-0.03755941676884378,3
2015-09-02,0.018463937534041408,3
2015-09-03,0.001217991786639283,3
2015-09-04,-0.015249852456400759,3
2015-09-08,0.025203137399566478,3
2015-09-09,-0.013813108658983553,3
2015-09-10,0.0053620878761362345,3
2015-09-11,0.004797658338995925,2
2015-09-14,-0.004026851900390316,2
2015-09-15,0.012844773399094844,2
2015-09-16,0.008745522014669493,2
2015-09-17,-0.002395333940190758,2
2015-09-18,-0.01615656558009959,0
2015-09-21,0.0045757264731784986,0
2015-09-22,-0.012291158091232268,0
2015-09-23,-0.001999333094044875,0
2015-09-24,-0.003362023152587046,0
2015-09-25,-0.0004624975984095503,0
2015-09-28,-0.025376708808429793,3
2015-09-29,0.0012893677324792296,0
2015-09-30,0.019138911685994575,0
2015-10-01,0.0020447199868018906,0
2015-10-02,0.014414372611266435,2
2015-10-05,0.018343153199277706,2
2015-10-06,-0.0035915625204635537,2
2015-10-07,0.008425908248927971,2
2015-10-08,0.008823275954930265,2
2015-10-09,0.0007565152675139686,2
2015-10-13,-0.005463118018393387,2
2015-10-14,-0.00465847046930945,2
2015-10-15,0.014906329861593903,2
2015-10-16,0.004569582790267646,2
2015-10-19,0.00028702534439073446,2
2015-10-20,-0.0013971956739777802,2
2015-10-21,-0.005695823397988464,2
2015-10-22,0.016653410181034056,2
2015-10-23,0.011036277797801475,2
2015-10-26,-0.0019056840437472466,2
2015-10-27,-0.002553890831672012,2
2015-10-28,0.011936970672858038,2
2015-10-29,-0.00033792890952266674,2
2015-10-30,-0.004808695857827616,2
2015-11-02,0.011875247008134249,2
2015-11-03,0.0027439797227837293,2
2015-11-04,-0.0031901308842143816,1
2015-11-05,-0.0009265689036018765,1
2015-11-06,-0.00023262394958145638,1
2015-11-09,-0.00961676386729382,0
2015-11-10,0.001769517619273353,0
2015-11-12,-0.01699205149390781,0
2015-11-13,-0.011196832545376068,0
2015-11-16,0.01507880639041681,0
2015-11-17,-0.0011273474215193202,0
2015-11-18,0.0162452211477615,2
2015-11-19,-0.001081501411123842,2
2015-11-20,0.003964904209387665,2
2015-11-23,-0.0011936000254525458,2
2015-11-24,0.001249742794455777,2
2015-11-25,-2.360386959787686e-05,2
2015-11-27,0.0008128133038654006,1
2015-11-30,-0.004588614166227911,1
2015-12-01,0.010761444642495288,1
2015-12-02,-0.01076407751256947,0
2015-12-03,-0.014332692060520569,0
2015-12-04,0.02053341514365492,0
2015-12-07,-0.0069154490522400636,0
2015-12-08,-0.006402020262965213,0
2015-12-09,-0.007674625364411103,0
2015-12-10,0.002361460957178929,0
2015-12-11,-0.019265398256270605,0
2015-12-14,0.004822708468616543,0
2015-12-15,0.010626863142734644,0
2015-12-16,0.014606691535511418,2
2015-12-17,-0.014886968358059804,0
2015-12-18,-0.017796543536034992,0
2015-12-21,0.00789740945970685,0
2015-12-22,0.008919943428306043,0
2015-12-23,0.012498274661321807,0
2015-12-29,0.0070175393128115715,2
2015-12-30,-0.0071168781166743855,2
2016-01-04,-0.02434304267685594,0
2016-01-05,0.0020148852838455245,0
2016-01-06,-0.012761529018419426,0
2016-01-07,-0.02367327623737081,3
2016-01-08,-0.010834614981515944,3
2016-01-11,0.0008531924916836964,3
2016-01-12,0.007804724346438752,3
2016-01-13,-0.02485316632217316,3
2016-01-14,0.016712285466531807,3
2016-01-15,-0.021556277771953458,3
2016-01-19,0.0005374431009470548,3
2016-01-20,-0.011547541574075337,3
2016-01-21,0.005226236015163144,3
2016-01-22,0.020287672419486258,3
2016-01-25,-0.015633099479896106,3
2016-01-26,0.014146444075603615,2
2016-01-27,-0.010798788707892304,2
2016-01-28,0.005618084329715556,2
2016-01-29,0.024780672734347142,2
2016-02-01,-0.0004130002568861757,2
2016-02-02,-0.01871416258935843,0
2016-02-03,0.0053363940897983575,2
2016-02-04,0.00172635765339324,2
2016-02-05,-0.018427900567269617,3
2016-02-08,-0.014062366005432758,3
2016-02-09,-0.0004527550664213953,3
2016-02-10,0.0001541562839288968,3
2016-02-11,-0.012115680636259119,3
2016-02-12,0.01962679918401511,3
2016-02-16,0.01685045698505716,2
2016-02-17,0.016585288193431635,2
2016-02-18,-0.004613239635290478,2
2016-02-19,0.00011841589552719078,2
2016-02-22,0.014453922770848449,2
2016-02-23,-0.012393696300192825,2
2016-02-24,0.0044913784398299406,2
2016-02-25,0.011589743249834195,2
2016-02-26,-0.0017535578276849373,2
2016-02-29,-0.008028900431460761,0
2016-03-01,0.023886294653602258,2
2016-03-02,0.004280102625524584,2
2016-03-03,0.003601199166342939,2
2016-03-04,0.003326990864600754,2
2016-03-07,0.0009519434958293882,2
2016-03-08,-0.01105492079115733,0
2016-03-09,0.005225832240751238,0
2016-03-10,0.00021836158698573804,0
2016-03-11,0.01667747088679583,2
2016-03-14,-0.001195766502380291,2
2016-03-15,-0.0018197726851777452,2
2016-03-16,0.005666440199101563,2
2016-03-17,0.006606930544947653,2
2016-03-18,0.0044036093483028615,1
2016-03-21,0.0009911343062267708,1
2016-03-22,-0.000724072023381872,1
2016-03-23,-0.006383821354736252,1
2016-03-24,-0.0003774245281539246,1
2016-03-29,0.009581318662654992,1
2016-03-30,0.004454159683048076,1
2016-03-31,-0.0020360658322798875,1
2016-04-01,0.006338572186913138,1
2016-04-04,-0.002991280413745412,1
2016-04-05,-0.010143327218224085,0
2016-04-06,0.01087353824924242,0
2016-04-07,-0.011940864291129505,0
2016-04-08,0.0027962137241177576,0
2016-04-11,-0.002740139184639334,0
2016-04-12,0.009694789424822048,2
2016-04-13,0.010191482429314114,2
2016-04-14,0.0002740527890996436,2
2016-04-15,-0.0009844319949836589,2
2016-04-18,0.006559473444448738,2
2016-04-19,0.003083572814430502,1
2016-04-20,0.0008184094581424883,1
2016-04-21,-0.005166470528627509,1
2016-04-22,5.105666985527613e-05,1
2016-04-25,-0.0018097522404733057,1
2016-04-26,0.001870032606610117,1
2016-04-27,0.0017255799576707531,1
2016-04-28,-0.009162983665654933,0
2016-04-29,-0.0050551679912546055,0
2016-05-03,-0.0008999191641630988,0
2016-05-04,-0.005723070523097729,0
2016-05-05,1.5534398853933595e-06,0
2016-05-06,0.003309339628552399,0
2016-05-09,0.0007630605411252933,1
2016-05-10,0.012502124084709632,1
2016-05-11,-0.009039821974387241,1
2016-05-12,-7.247252083586453e-05,1
2016-05-13,-0.008398683269045693,1
2016-05-16,0.00989717923264144,1
2016-05-17,-0.00910440655433098,0
2016-05-18,0.0003545822831627632,0
2016-05-19,-0.003696291022072584,0
2016-05-20,0.006178835927685533,0
2016-05-23,-0.0020494608381222967,0
2016-05-24,0.013704589893667185,2
2016-05-25,0.007035904867458198,2
2016-05-26,-6.946689230724612e-05,2
2016-05-27,0.004466220137619992,2
2016-05-31,-0.0009379892196869077,2
2016-06-01,0.0013009259844112275,1
2016-06-02,0.0029423943232302907,1
2016-06-03,-0.0029000493111533965,1
2016-06-06,0.004922496355879158,1
2016-06-07,0.001310905903520787,1
2016-06-08,0.0035153285022955227,1
2016-06-09,-0.0016746702009153847,1
2016-06-10,-0.00916080975551159,0
2016-06-13,-0.007819020481574679,0
2016-06-14,-0.0017307720215787858,0
2016-06-15,-0.0017613172796548948,0
2016-06-16,0.0032976300854643537,0
2016-06-17,-0.003254705329608587,0
2016-06-20,0.005815568083892497,0
2016-06-21,0.0028009262081549746,0
2016-06-22,-0.001642629230086845,0
2016-06-23,0.013377296804681693,2
2016-06-24,-0.03592251726261708,3
2016-06-27,-0.01809645469562804,3
2016-06-28,0.01799252317168798,3
2016-06-29,0.017161659580493316,3
2016-06-30,0.013564145599308963,3
2016-07-01,0.0021349698075150414,2
2016-07-05,-0.00677927657205335,2
2016-07-06,0.0057080009995647,2
2016-07-07,-0.0007731107499400203,2
2016-07-08,0.01525675370283075,2
2016-07-11,0.0034093926422233967,2
2016-07-12,0.007014734057641858,2
2016-07-13,0.0002264325357521635,2
2016-07-14,0.005281165789909892,2
2016-07-15,-0.0009271462360697091,1
2016-07-18,0.002422449350786504,1
2016-07-19,-0.001410595120423741,1
2016-07-20,0.004395042950335215,1
2016-07-21,-0.0035955278024242254,1
2016-07-22,0.00455876316736048,1
2016-07-25,-0.0030059494673027043,1
2016-07-26,0.00035232810664576064,1
2016-07-27,-0.0011606169659547083,1
2016-07-28,0.0016921047305287207,1
2016-07-29,0.001645426728848376,1
2016-08-01,-0.0012696536256583402,1
2016-08-02,-0.006335653607781766,1
2016-08-03,0.003441377197423101,1
2016-08-04,0.0004649402130816327,1
2016-08-05,0.008623865207066927,1
2016-08-08,-0.0008145975493866198,1
2016-08-09,0.0004286901422325684,1
2016-08-10,-0.0024943381982889257,1
2016-08-11,0.004867984216951671,1
2016-08-12,-0.000745403985787263,1
2016-08-15,0.0029128193037448735,1
2016-08-16,-0.005302178149139247,1
2016-08-17,0.0021168725786544496,1
2016-08-18,0.002227179026579984,1
2016-08-19,-0.0013041163689390123,1
2016-08-22,-0.0005446345649333661,1
2016-08-23,0.001979240917388214,1
2016-08-24,-0.005186389644577849,1
2016-08-25,-0.0013485511617046253,1
2016-08-26,-0.0015554152473401528,1
2016-08-30,0.003562856467921094,1
2016-08-31,-0.0021918778224877533,1
2016-09-01,-2.7182585670693094e-05,1
2016-09-02,0.0042534621725836,1
2016-09-06,0.003000218962331269,1
2016-09-07,9.469623952318429e-05,1
2016-09-08,-0.0021799756897051825,1
2016-09-09,-0.024509007337272903,0
2016-09-12,0.014733088545067607,0
2016-09-13,-0.01452649424621455,0
2016-09-14,-0.0005188216411992075,0
2016-09-15,0.010275573897649881,0
2016-09-16,-0.003761902415574725,0
2016-09-19,-9.104391195502437e-06,0
2016-09-20,0.0003115206538686355,2
2016-09-21,0.010927624260737678,2
2016-09-22,0.006518356297715577,2
2016-09-23,-0.005735645836138614,2
2016-09-26,-0.00850489995837278,0
2016-09-27,0.006491143313281267,1
2016-09-28,0.0055190087956689116,1
2016-09-29,-0.009296239486482394,0
2016-09-30,0.007973161572091048,1
2016-10-03,-0.003137781893219893,1
2016-10-04,-0.004860115288380373,1
2016-10-05,0.0047038195846695885,1
2016-10-06,0.0005095684687892454,1
2016-10-07,-0.0032218109789778904,1
2016-10-11,-0.007892340555386013,0
2016-10-12,0.0012293546060566651,0
2016-10-13,-0.003062977200075534,0
2016-10-14,0.0002028865605279151,0
2016-10-17,-0.0030089145996193833,0
2016-10-18,0.006160587124719008,1
2016-10-19,0.0023358785490574796,1
2016-10-20,-0.001303592404552023,1
2016-10-21,-8.026158896345947e-05,1
2016-10-24,0.004755696759650707,1
2016-10-25,-0.003767689291451104,1
2016-10-26,-0.001727891219855393,1
2016-10-27,-0.002950065552918102,1
2016-10-28,-0.003051679976189714,1
2016-10-31,-0.00011640085587993898,0
2016-11-01,-0.00677625768959178,0
2016-11-02,-0.006397949470881348,0
2016-11-03,-0.00405809007041491,0
2016-11-04,-0.0016441338020128926,0
2016-11-07,0.022236641390581013,0
2016-11-08,0.004263603712289621,2
2016-11-09,0.011144352240046729,2
2016-11-10,0.002045849250684295,2
2016-11-14,-0.001366765323681518,2
2016-11-15,0.007713975460580835,2
2016-11-16,-0.0013025718153104604,2
2016-11-17,0.004735661696318116,1
2016-11-18,-0.0022274097057314313,1
2016-11-21,0.007476124711518262,1
2016-11-22,0.002209852224035025,1
2016-11-23,0.0008436195085583797,1
2016-11-25,0.003932462676805137,1
2016-11-28,-0.0051260073385037686,1
2016-11-29,0.0015711816986621052,1
2016-11-30,-0.0024381922427207936,1
2016-12-01,-0.0034754381239973098,1
2016-12-02,0.00039749848606174254,1
2016-12-05,0.005918270253728819,1
2016-12-06,0.0034392813895924856,1
2016-12-07,0.013358957621393941,1
2016-12-08,0.0022592357304231925,1
2016-12-09,0.0059469173322286295,1
2016-12-12,-0.0010816938500394224,1
2016-12-13,0.006712093162609012,1
2016-12-14,-0.008051664172733952,1
2016-12-15,0.003928947085872103,1
2016-12-16,-0.0017229804807585847,1
2016-12-19,0.0019998158796603605,1
2016-12-20,0.0037810508210907035,1
2016-12-21,-0.00242359463443087,1
2016-12-22,-0.0017370616525149707,1
2016-12-28,-0.004601638540783326,1
2016-12-29,-0.00024747322625784385,1
2017-01-03,0.003881917675707225,1
2017-01-04,0.005950299380520718,1
2017-01-05,-0.0007597760112127983,1
2017-01-06,0.003825976292549438,1
2017-01-09,-0.0035438270116329162,1
2017-01-10,4.609760707374733e-06,1
2017-01-11,0.0029218833551527545,1
2017-01-12,-0.0021207372388635237,1
2017-01-13,0.0018474978288101074,1
2017-01-17,-0.0029670507258321432,1
2017-01-18,0.0019279701854004738,1
2017-01-19,-0.0035914769215333875,1
2017-01-20,0.003397029856402778,1
2017-01-23,-0.002662113652872833,1
2017-01-24,0.006566658250832802,1
2017-01-25,0.00802741040124233,1
2017-01-26,-0.0007146483347919563,1
2017-01-27,-0.0008132605397246362,1
2017-01-30,-0.005964436622365232,1
2017-01-31,-0.000883430690221898,1
2017-02-01,0.000525251644851954,1
2017-02-02,0.0006304295747121547,1
2017-02-03,0.007352821571392498,1
2017-02-06,-0.002110099525830189,1
2017-02-07,0.00027326570292074415,1
2017-02-08,0.001012333470802318,1
2017-02-09,0.005938798351039498,1
