Date,Value
2011/7/14,1.3332952605297475
2011/7/15,1.3349596487029938
2011/7/18,1.3333465040770287
2011/7/19,1.3358420503359427
2011/7/20,1.336002553013933
2011/7/21,1.3368423259946594
2011/7/22,1.3398826916928688
2011/7/25,1.3383247210852398
2011/7/26,1.3401843650907401
2011/7/27,1.3364208118206125
2011/7/28,1.3368123042078706
2011/7/29,1.3400567938240773
2011/8/1,1.3417908613785214
2011/8/2,1.3415853220253395
2011/8/3,1.3408069610249476
2011/8/4,1.3361053773586116
2011/8/5,1.3277170319904215
2011/8/8,1.3283979599239983
2011/8/9,1.3397499590186566
2011/8/10,1.3402809993027092
2011/8/11,1.332873794914685
2011/8/12,1.3377159528806626
2011/8/15,1.3362094651107421
2011/8/16,1.3405185918224873
2011/8/17,1.3434945091761736
2011/8/18,1.3432311836630004
2011/8/19,1.341683881395839
2011/8/22,1.3412600320039658
2011/8/23,1.3394025355492698
2011/8/24,1.329854268146596
2011/8/25,1.3297488377893865
2011/8/26,1.3354765975647707
2011/8/29,1.3347481344818786
2011/8/30,1.3421736858526583
2011/8/31,1.340971725
2011/9/1,1.3445571068219686
2011/9/2,1.345512986240938
2011/9/6,1.3453111205408295
2011/9/7,1.3423536826972848
2011/9/8,1.3447563021763937
2011/9/9,1.345031696782523
2011/9/12,1.3424565935684498
2011/9/13,1.3395368123789708
2011/9/14,1.3409127253064537
2011/9/15,1.3384178046021518
2011/9/16,1.340121526176825
2011/9/19,1.3411671212886016
2011/9/20,1.3403246450921402
2011/9/21,1.3396751137722729
2011/9/22,1.3397546313934652
2011/9/23,1.3318594248069047
2011/9/26,1.3253373634591588
2011/9/27,1.3241155545694476
2011/9/28,1.3227699813805083
2011/9/29,1.324661875076329
2011/9/30,1.3241030747237101
2011/10/3,1.3287607109508013
2011/10/4,1.326551242512792
2011/10/5,1.3221438398472003
2011/10/6,1.3220833741282074
2011/10/7,1.3189331096182595
2011/10/10,1.3222485063185168
2011/10/11,1.321162216294794
2011/10/12,1.320958368636795
2011/10/13,1.3241821627692936
2011/10/14,1.3278336828282793
2011/10/17,1.3297523501402044
2011/10/18,1.3297338213235796
2011/10/19,1.331060747303154
2011/10/20,1.330074514049676
2011/10/21,1.335238729254356
2011/10/24,1.3362033500862633
2011/10/25,1.341682067098732
2011/10/26,1.3416467704601722
2011/10/27,1.3465326080821771
2011/10/28,1.353381437863633
2011/10/31,1.3565762393725471
2011/11/1,1.359605214754184
2011/11/2,1.3620873002610252
2011/11/3,1.3617606434830885
2011/11/4,1.3621821573555941
2011/11/7,1.3656910140059488
2011/11/8,1.3647122021262035
2011/11/9,1.3633236451512172
2011/11/10,1.3587200880056594
2011/11/11,1.3611041408550928
2011/11/14,1.3614226850783966
2011/11/15,1.3597929993233033
2011/11/16,1.358473920086825
2011/11/17,1.3556809156995289
2011/11/18,1.3524953209772703
2011/11/21,1.3477376399774896
2011/11/22,1.3458745780129653
2011/11/23,1.341986265291697
2011/11/25,1.3398939468105835
2011/11/28,1.345282229865608
2011/11/29,1.3441064351884209
2011/11/30,1.3466689515828105
2011/12/1,1.344643972043027
2011/12/2,1.3502062686676957
2011/12/5,1.3528237504022254
2011/12/6,1.3497759733016907
2011/12/7,1.3550539726602793
2011/12/8,1.3544933487051618
2011/12/9,1.3510307934274544
2011/12/12,1.3499735269370785
2011/12/13,1.351817698613581
2011/12/14,1.3499246088411947
2011/12/15,1.3476748049755032
2011/12/16,1.3500813375566154
2011/12/19,1.3505807712572315
2011/12/20,1.349111979266012
2011/12/21,1.346612431847841
2011/12/22,1.3489048720714172
2011/12/23,1.348089180948158
2011/12/27,1.3499428544883876
2011/12/28,1.352406066633516
2011/12/29,1.354421313918235
2011/12/30,1.355300244314562
2012/1/3,1.3591899381040042
2012/1/4,1.3601951002264019
2012/1/5,1.3600727535388089
2012/1/6,1.361618769646152
2012/1/9,1.362696375
2012/1/10,1.365016887828017
2012/1/11,1.3662741060024342
2012/1/12,1.3660312904996081
2012/1/13,1.3661891061770555
2012/1/17,1.368583872
2012/1/18,1.3682745996129064
2012/1/19,1.3687859453291484
2012/1/20,1.3673356672438266
2012/1/23,1.3688178027868059
2012/1/24,1.3694502409675224
2012/1/25,1.3733236226072385
2012/1/26,1.3791936429965135
2012/1/27,1.3798865365207074
2012/1/30,1.3801535576301764
2012/1/31,1.3820774285073345
2012/2/1,1.3830194855421705
2012/2/2,1.383865308843334
2012/2/3,1.383919985029073
2012/2/6,1.3864339358228248
2012/2/7,1.3856009632073074
2012/2/8,1.3870571307897956
2012/2/9,1.3863277245349528
2012/2/10,1.385203496548757
2012/2/13,1.3867749337583593
2012/2/14,1.3883322827154414
2012/2/15,1.3876366377968663
2012/2/16,1.3852827359726416
2012/2/17,1.3872441140026708
2012/2/21,1.3881644088920313
2012/2/22,1.3900313336394687
2012/2/23,1.3926457242292305
2012/2/24,1.3947373786666528
2012/2/27,1.3969716558179202
2012/2/28,1.398376810243016
2012/2/29,1.397892572288567
2012/3/1,1.397251079442013
2012/3/2,1.3982155904854758
2012/3/5,1.3953214331773585
2012/3/6,1.390383545955739
2012/3/7,1.3909956897631508
2012/3/8,1.3923166815837764
2012/3/9,1.3930689520648412
2012/3/12,1.3936679692729248
2012/3/13,1.3939499351776103
2012/3/14,1.389757696417669
2012/3/15,1.390001257638454
2012/3/16,1.3902167600581465
2012/3/19,1.3887767522017063
2012/3/20,1.3878128275048116
2012/3/21,1.3906116951187868
2012/3/22,1.3891471487088574
2012/3/23,1.3901329781213616
2012/3/26,1.3924886796546578
2012/3/27,1.3942793692919224
2012/3/28,1.3934269634950571
2012/3/29,1.3929020608693954
2012/3/30,1.3922350963866759
2012/4/2,1.3939451062867132
2012/4/3,1.3914125959558459
2012/4/4,1.3901068097009048
2012/4/5,1.3911224354411593
2012/4/9,1.3924894624102684
2012/4/10,1.3909969315058643
2012/4/11,1.3902647448015752
2012/4/12,1.3930648088566642
2012/4/13,1.393627611753341
2012/4/16,1.3942855188781609
2012/4/17,1.3961628023589647
2012/4/18,1.396706177425181
2012/4/19,1.3972645040988234
2012/4/20,1.3970716334249538
2012/4/23,1.396617446
2012/4/24,1.397812332
2012/4/25,1.3999145332492322
2012/4/26,1.4019363812214107
2012/4/27,1.4043126365099587
2012/4/30,1.405468462890201
2012/5/1,1.405212727182483
2012/5/2,1.4064308980846452
2012/5/3,1.4064863340622424
2012/5/4,1.4062064901850302
2012/5/7,1.4064013799043642
2012/5/8,1.4063589403716006
2012/5/9,1.4041568357540866
2012/5/10,1.4048403277299861
2012/5/11,1.404669225662844
2012/5/14,1.403324003874774
2012/5/15,1.4017153231102173
2012/5/16,1.3988975547022409
2012/5/17,1.3946717274856253
2012/5/18,1.3917000453033133
2012/5/21,1.3908873171210083
2012/5/22,1.3911399960643314
2012/5/23,1.3909066387104538
2012/5/24,1.3904080783390973
2012/5/25,1.3908554880550021
2012/5/29,1.3938588367353222
2012/5/30,1.394198202
2012/5/31,1.3945603055011586
2012/6/1,1.3916505343277958
2012/6/4,1.3887955057403905
2012/6/5,1.3871061714197588
2012/6/6,1.390979861233686
2012/6/7,1.3907032537748427
2012/6/8,1.391398337958511
2012/6/11,1.392905686630624
2012/6/12,1.3916749515756515
2012/6/13,1.3932217087630878
2012/6/14,1.3945867437295079
2012/6/15,1.3978235631142601
2012/6/18,1.3989794830865685
2012/6/19,1.4019667258792083
2012/6/20,1.4034154002446435
2012/6/21,1.4025024655175395
2012/6/22,1.4012986241670318
2012/6/25,1.4016766827904035
2012/6/26,1.401800375440472
2012/6/27,1.4041081076089543
2012/6/28,1.4048945049024606
2012/6/29,1.4085958697909797
2012/7/2,1.4123569085790084
2012/7/3,1.413690349048128
2012/7/5,1.4147988555876243
2012/7/6,1.4152323704973517
2012/7/9,1.4167011676252945
2012/7/10,1.417563620502985
2012/7/11,1.4182743800047073
2012/7/12,1.4177603437165485
2012/7/13,1.4197377149610602
2012/7/16,1.4215472676365428
2012/7/17,1.4220785378369656
2012/7/18,1.425052882
2012/7/19,1.426478702673036
2012/7/20,1.4271300747981506
2012/7/23,1.4249175433575858
2012/7/24,1.4248953182522108
2012/7/25,1.4249069752494898
2012/7/26,1.4272894209507505
2012/7/27,1.4268022218360603
2012/7/30,1.4307753222009703
2012/7/31,1.431878324360484
2012/8/1,1.4307782193063394
2012/8/2,1.4315512215817714
2012/8/3,1.432094556
2012/8/6,1.4344836593374473
2012/8/7,1.4339870879024945
2012/8/8,1.4334467661954835
2012/8/9,1.4333665744548456
2012/8/10,1.4337379158001704
2012/8/13,1.4336853476856042
2012/8/14,1.4313778893653606
2012/8/15,1.4283322395272686
2012/8/16,1.4278025699322694
2012/8/17,1.4290237076956511
2012/8/20,1.4300839354271064
2012/8/21,1.4314368823799024
2012/8/22,1.4345770647864118
2012/8/23,1.4356685034421695
2012/8/24,1.4355038702352103
2012/8/27,1.4370127687810244
2012/8/28,1.4376598807998067
2012/8/29,1.4373890501071223
2012/8/30,1.4378058975397066
2012/8/31,1.4407726252932291
2012/9/4,1.440995279708309
2012/9/5,1.4407886463919601
2012/9/6,1.4418813033554296
2012/9/7,1.4451298759478441
2012/9/10,1.4451453954125268
2012/9/11,1.4466240166913016
2012/9/12,1.4469068083881045
2012/9/13,1.4503009405652183
2012/9/14,1.4513841833161083
2012/9/17,1.4521231950710567
2012/9/18,1.4523812143573203
2012/9/19,1.4533397672477184
2012/9/20,1.4527918957492332
2012/9/21,1.453357445
2012/9/24,1.4530978331071889
2012/9/25,1.4520085690683502
2012/9/26,1.4491380494483708
2012/9/27,1.4507291556334092
2012/9/28,1.4507800614848458
2012/10/1,1.4522932714808563
2012/10/2,1.4532715183715144
2012/10/3,1.453178402993142
2012/10/4,1.4538537324876648
2012/10/5,1.4531889876288764
2012/10/8,1.4530284268815223
2012/10/9,1.452946422256218
2012/10/10,1.4522700400301145
2012/10/11,1.4543729898891125
2012/10/12,1.4548142784304536
2012/10/15,1.4560689272982748
2012/10/16,1.4567937431146465
2012/10/17,1.456795698
2012/10/18,1.4569096082834083
2012/10/19,1.4565562768709244
2012/10/22,1.4560596710063933
2012/10/23,1.4531088374532137
2012/10/24,1.452610091133993
2012/10/25,1.4518771561779042
2012/10/26,1.4526704008759899
2012/10/31,1.4546179543250175
2012/11/1,1.4542661076718262
2012/11/2,1.453396496220976
2012/11/5,1.4552885819818242
2012/11/6,1.455502906610206
2012/11/7,1.4549179508357302
2012/11/8,1.4544213577455563
2012/11/9,1.4535102970372915
2012/11/12,1.4533130425902134
2012/11/13,1.4521609291864388
2012/11/14,1.4496866718999415
2012/11/15,1.4471266830901346
2012/11/16,1.4468575760378397
2012/11/19,1.450135138049149
2012/11/20,1.4504332781197102
2012/11/21,1.4508750243985158
2012/11/23,1.452541403450131
2012/11/26,1.454281671942881
2012/11/27,1.4552646525590096
2012/11/28,1.4564447101833646
2012/11/29,1.4584301677781781
2012/11/30,1.4597860073615052
2012/12/3,1.4600665728523736
2012/12/4,1.4612210759023785
2012/12/5,1.463621455829371
2012/12/6,1.4648532980148399
2012/12/7,1.465416914280073
2012/12/10,1.4664425360071136
2012/12/11,1.4672437296850982
2012/12/12,1.4671377780293688
2012/12/13,1.4660748849269563
2012/12/14,1.4662342023762855
2012/12/17,1.4657994726309966
2012/12/18,1.4655399686032422
2012/12/19,1.4664461473390025
2012/12/20,1.4671661950190877
2012/12/21,1.467073566901596
2012/12/24,1.4666553162925733
2012/12/26,1.4668831236148554
2012/12/27,1.4685091734433515
2012/12/28,1.4673186940860807
2012/12/31,1.4680934161915906
2013/1/2,1.4708618815721852
2013/1/3,1.4676183705041508
2013/1/4,1.466720273133452
2013/1/7,1.4675504703536157
2013/1/8,1.4687954575398285
2013/1/9,1.4698060247232703
2013/1/10,1.4701899427994711
2013/1/11,1.4712375568718474
2013/1/14,1.4722259521544645
2013/1/15,1.472337577523819
2013/1/16,1.4718667344459606
2013/1/17,1.4718929601267554
2013/1/18,1.4734752123337804
2013/1/22,1.4749094384994637
2013/1/23,1.4756288403052193
2013/1/24,1.4758300287373105
2013/1/25,1.473913196693541
2013/1/28,1.4734092395869478
2013/1/29,1.4723985403005977
2013/1/30,1.4708654512084516
2013/1/31,1.4691153719063839
2013/2/1,1.4689637726125506
2013/2/4,1.4687779203231266
2013/2/5,1.4671740519513368
2013/2/6,1.468073958401792
2013/2/7,1.4675133093637232
2013/2/8,1.4673143102720552
2013/2/11,1.467803154764474
2013/2/12,1.467004399201619
2013/2/13,1.467198779816923
2013/2/14,1.4688961882119707
2013/2/15,1.4687085781013334
2013/2/19,1.4695635587316744
2013/2/20,1.4690222187006614
2013/2/21,1.4686016815501446
2013/2/22,1.4698248916088212
2013/2/25,1.4714379485432951
2013/2/26,1.4717181731571296
2013/2/27,1.472793697
2013/2/28,1.474080126
2013/3/1,1.4748235189216248
2013/3/4,1.475214278795319
2013/3/5,1.4769096273232416
2013/3/6,1.476469817034756
2013/3/7,1.4757379424279229
2013/3/8,1.4749241450438728
2013/3/11,1.4757277545314045
2013/3/12,1.4770347796399372
2013/3/13,1.477415332
2013/3/14,1.478095695214894
2013/3/15,1.479653518973715
2013/3/18,1.4796724251601552
2013/3/19,1.4810937457162656
2013/3/20,1.4806781955397905
2013/3/21,1.4803599391460864
2013/3/22,1.4814030390139532
2013/3/25,1.4817041959425765
2013/3/26,1.4821217897990693
2013/3/27,1.4837016413589803
2013/3/28,1.4832479108712824
2013/4/1,1.4843279867349504
2013/4/2,1.4848345159152836
2013/4/3,1.4857972760132399
2013/4/4,1.4878169169153206
2013/4/5,1.489058812304516
2013/4/8,1.4892084073168064
2013/4/9,1.4900383363618896
2013/4/10,1.490872130914007
2013/4/11,1.4929509261781893
2013/4/12,1.4948211256886699
2013/4/15,1.4924084636452535
2013/4/16,1.4926444064661188
2013/4/17,1.4916022607931247
2013/4/18,1.4917344270022121
2013/4/19,1.4921832699065216
2013/4/22,1.493783906969805
2013/4/23,1.4955575985601501
2013/4/24,1.4968809619174657
2013/4/25,1.4986520708637296
2013/4/26,1.5006796311810553
2013/4/29,1.502580549033696
2013/4/30,1.5039565349695632
2013/5/1,1.5051028818081802
2013/5/2,1.5074343256987406
2013/5/3,1.5065875895052656
2013/5/6,1.5068573587693281
2013/5/7,1.5078832876977075
2013/5/8,1.509669572646476
2013/5/9,1.5089481561212483
2013/5/10,1.5053121786087498
2013/5/13,1.5037958321634877
2013/5/14,1.5023254033092557
2013/5/15,1.5020357254773211
2013/5/16,1.503865323005267
2013/5/17,1.5021123772822846
2013/5/20,1.502091452755299
2013/5/21,1.5031192343658055
2013/5/22,1.5006696352284215
2013/5/23,1.4971852155850374
2013/5/24,1.4967215291897475
2013/5/28,1.4931996386833646
2013/5/29,1.4889339433293127
2013/5/30,1.4888708280582792
2013/5/31,1.4853120030978098
2013/6/3,1.4833568252693627
2013/6/4,1.4807059750409473
2013/6/5,1.4753082704223959
2013/6/6,1.4751190448479587
2013/6/7,1.477553942086852
2013/6/10,1.476303643334664
2013/6/11,1.4705733042509463
2013/6/12,1.4697654389754127
2013/6/13,1.471510852573865
2013/6/14,1.4757086597183247
2013/6/17,1.4770289137911938
2013/6/18,1.4776395681753185
2013/6/19,1.472354923779487
2013/6/20,1.4553085533193673
2013/6/21,1.450759961779462
2013/6/24,1.4401570396720924
2013/6/25,1.4391225080483014
2013/6/26,1.4445829435870068
2013/6/27,1.4517365863189278
2013/6/28,1.4531464955110822
2013/7/1,1.4553107454143162
2013/7/2,1.4569003179495676
2013/7/3,1.4552411416236606
2013/7/5,1.4469831825029043
2013/7/8,1.4498587159038925
2013/7/9,1.453439217322137
2013/7/10,1.4530743287019114
2013/7/11,1.4628150327801401
2013/7/12,1.4643862443837805
2013/7/15,1.4679086321484314
2013/7/16,1.4710485011401089
2013/7/17,1.4742862762370657
2013/7/18,1.4761235478758954
2013/7/19,1.4795855716792519
2013/7/22,1.4814496455136221
2013/7/23,1.4812413480680342
2013/7/24,1.4768414471043403
2013/7/25,1.4725060602189999
2013/7/26,1.4734779611151432
2013/7/29,1.4725582336506065
2013/7/30,1.472285706432606
2013/7/31,1.4718480145758086
2013/8/1,1.4683796637706492
2013/8/2,1.4715235395576365
2013/8/5,1.4701543290532886
2013/8/6,1.4687718349905237
2013/8/7,1.4688072780049366
2013/8/8,1.4701656483803724
2013/8/9,1.4706958953212836
2013/8/12,1.4703421099515357
2013/8/13,1.4668060929890265
2013/8/14,1.4665626289490803
2013/8/15,1.4620211658327478
2013/8/16,1.4589254720792066
2013/8/19,1.4552587630554594
2013/8/20,1.456654799734251
2013/8/21,1.4539705179370699
2013/8/22,1.4526605265702397
2013/8/23,1.4567105053329423
2013/8/26,1.4585577093868185
2013/8/27,1.4605743961545128
2013/8/28,1.4586305842255476
2013/8/29,1.4606814988032641
2013/8/30,1.460983458505152
2013/9/3,1.4592478903399038
2013/9/4,1.457510075926107
2013/9/5,1.452877677123622
2013/9/6,1.4550453079969474
2013/9/9,1.458661549134176
2013/9/10,1.4573064674225198
2013/9/11,1.459758423509797
2013/9/12,1.4607165191635725
2013/9/13,1.4615822935634666
2013/9/16,1.4656160467611359
2013/9/17,1.4669104247694427
2013/9/18,1.4743072841102127
2013/9/19,1.4775581546393781
2013/9/20,1.4775326399032394
2013/9/23,1.4773772490509918
2013/9/24,1.4791109721536235
2013/9/25,1.4796950762953276
2013/9/26,1.478632148622841
2013/9/27,1.4784284007548312
2013/9/30,1.476414248738426
2013/10/1,1.476315363079318
2013/10/2,1.4779742913754872
2013/10/3,1.4792548626961581
2013/10/4,1.4794865281398446
2013/10/7,1.4800592397432126
2013/10/8,1.4791641232604265
2013/10/9,1.4785996577242886
2013/10/10,1.480973008
2013/10/11,1.4823886136949396
2013/10/14,1.483179921965223
2013/10/15,1.482506785873198
2013/10/16,1.4867931087025075
2013/10/17,1.4925321039784996
2013/10/18,1.4953193702176908
2013/10/21,1.4959027835690157
2013/10/22,1.5003999393071248
2013/10/23,1.5010603442771713
2013/10/24,1.500848527631731
2013/10/25,1.5020462513275117
2013/10/28,1.5027586424137034
2013/10/29,1.5033590752873365
2013/10/30,1.5033871904213645
2013/10/31,1.5023340791561985
2013/11/1,1.4996789932397645
2013/11/4,1.500894728039834
2013/11/5,1.4976075466122831
2013/11/6,1.4988776544110591
2013/11/7,1.499150680896934
2013/11/8,1.4938612084591611
2013/11/11,1.4942981679639054
2013/11/12,1.4924697320806353
2013/11/13,1.4936638635091481
2013/11/14,1.4971043163570128
2013/11/15,1.4985090065004671
2013/11/18,1.5010267892173663
2013/11/19,1.499905722907804
2013/11/20,1.4978297890668977
2013/11/21,1.4982684036758118
2013/11/22,1.5000654696141948
2013/11/25,1.5012040177316113
2013/11/26,1.503092131382839
2013/11/27,1.502454450207097
2013/11/29,1.5025647930088237
2013/12/2,1.5004824478988812
2013/12/3,1.500933267
2013/12/4,1.498194969934301
2013/12/5,1.497332961098677
2013/12/6,1.4987045816358235
2013/12/9,1.5005396533400976
2013/12/10,1.503392804
2013/12/11,1.5012192697970792
2013/12/12,1.4989437078979586
2013/12/13,1.4992133461816546
2013/12/16,1.5000258825199853
2013/12/17,1.5011765854695298
2013/12/18,1.5013841672370363
2013/12/19,1.5004480171892898
2013/12/20,1.5025439755602241
2013/12/23,1.5023551486050146
2013/12/24,1.500586215423783
2013/12/26,1.501097893260367
2013/12/27,1.5010774079914073
2013/12/30,1.5031745836540447
2013/12/31,1.5028770993590108
2014/1/2,1.503403350236452
2014/1/3,1.503482770971215
2014/1/6,1.5056866657809946
2014/1/7,1.5081620529158126
2014/1/8,1.5060554670249109
2014/1/9,1.5072156519664077
2014/1/10,1.5121603016315506
2014/1/13,1.5136741736686856
2014/1/14,1.5125440938126906
2014/1/15,1.51323105
2014/1/16,1.5150957648108663
2014/1/17,1.515804546697826
2014/1/21,1.5169102953803981
2014/1/22,1.5156594300771786
2014/1/23,1.5174443870846641
2014/1/24,1.5142912822490293
2014/1/27,1.5119220291360476
2014/1/28,1.5137133989467693
2014/1/29,1.514835650026848
2014/1/30,1.5155465754305126
2014/1/31,1.515570439626861
2014/2/3,1.5166818514840508
2014/2/4,1.5151306732659349
2014/2/5,1.5137952917923905
2014/2/6,1.5151260170873835
2014/2/7,1.519167161310398
2014/2/10,1.5203301532176812
2014/2/11,1.5209652896438974
2014/2/12,1.5204047331797865
2014/2/13,1.5231958390913234
2014/2/14,1.5235290706313906
2014/2/18,1.5262222234191003
2014/2/19,1.526034323734785
2014/2/20,1.526215377642373
2014/2/21,1.527724997167517
2014/2/24,1.5291014643788772
2014/2/25,1.5320726143739187
2014/2/26,1.5340568632112797
2014/2/27,1.5362263698785912
2014/2/28,1.5366355391692754
2014/3/3,1.5375333537739602
2014/3/4,1.5362744738529506
2014/3/5,1.5361242197963567
2014/3/6,1.5345008747528839
2014/3/7,1.5311319356608535
2014/3/10,1.5309119412437695
2014/3/11,1.5310718739413047
2014/3/12,1.5319025640237065
2014/3/13,1.5338462809320461
2014/3/14,1.5324486251088105
2014/3/17,1.5320856519198427
2014/3/18,1.5344310983914329
2014/3/19,1.5313821838789035
2014/3/20,1.530170373306596
2014/3/21,1.5320032506645007
2014/3/24,1.5326037035630837
2014/3/25,1.533461820249033
2014/3/26,1.5350907081989764
2014/3/27,1.5358614386695368
2014/3/28,1.5353103094363418
2014/3/31,1.5362728021580052
2014/4/1,1.5360023613900977
2014/4/2,1.5347893557994503
2014/4/3,1.5358828785906051
2014/4/4,1.5383798714431802
2014/4/7,1.5390179402106627
2014/4/8,1.5400301028392753
2014/4/9,1.5414381807067878
2014/4/10,1.5431579994762938
2014/4/11,1.543406883813806
2014/4/14,1.5437645776280025
2014/4/15,1.544644063317737
2014/4/16,1.5451185439577968
2014/4/17,1.5425656123975222
2014/4/21,1.5431806005728497
2014/4/22,1.543773434170544
2014/4/23,1.5456922093949665
2014/4/24,1.5462532741270287
2014/4/25,1.5464459741673862
2014/4/28,1.5466076295392033
2014/4/29,1.546353696539156
2014/4/30,1.5489460909410866
2014/5/1,1.550819472241839
2014/5/2,1.5514341321584981
2014/5/5,1.551293186217305
2014/5/6,1.5518361692412967
2014/5/7,1.553201500124766
2014/5/8,1.554011078765691
2014/5/9,1.5534241634955717
2014/5/12,1.553794025
2014/5/13,1.5558993450336402
2014/5/14,1.559103091550493
2014/5/15,1.5592257974538972
2014/5/16,1.5585613878813511
2014/5/19,1.5587562734469722
2014/5/20,1.5599025864253473
2014/5/21,1.5595556907059929
2014/5/22,1.5586900861966493
2014/5/23,1.559825814891526
2014/5/27,1.5619876305307854
2014/5/28,1.565169579763994
2014/5/29,1.5654085744539092
2014/5/30,1.5657856678863842
2014/6/2,1.5632391254970657
2014/6/3,1.561091075180299
2014/6/4,1.5611017040311692
2014/6/5,1.5632744334441118
2014/6/6,1.5642581428022586
2014/6/9,1.5645969646983007
2014/6/10,1.564224333881803
2014/6/11,1.5640658870210684
2014/6/12,1.5659683910384297
2014/6/13,1.5658467810880605
2014/6/16,1.5665579797096623
2014/6/17,1.5648825132283344
2014/6/18,1.567051190416351
2014/6/19,1.5685544770028115
2014/6/20,1.5693862959176403
2014/6/23,1.5699610690547487
2014/6/24,1.5710800813193702
2014/6/25,1.5719896578131076
2014/6/26,1.5732118990742163
2014/6/27,1.5727680543058817
2014/6/30,1.5735394836686107
2014/7/1,1.5721124449833996
2014/7/2,1.5697811998517952
2014/7/3,1.5691692398017945
2014/7/7,1.5703093048851358
2014/7/8,1.5713753447814105
2014/7/9,1.5719700188579944
2014/7/10,1.570813834166252
2014/7/11,1.5713452226695737
2014/7/14,1.5711777977386943
2014/7/15,1.5698695552066444
2014/7/16,1.569545787163332
2014/7/17,1.5694675046583488
2014/7/18,1.5681350068897337
2014/7/21,1.568404599476301
2014/7/22,1.5698424361035492
2014/7/23,1.5709023771635091
2014/7/24,1.5696468601891214
2014/7/25,1.5705824074551769
2014/7/28,1.569809352784031
2014/7/29,1.5699011126270095
2014/7/30,1.565041512809032
2014/7/31,1.559281870808038
2014/8/1,1.5557821700203682
2014/8/4,1.5582437392562465
2014/8/5,1.560112134035974
2014/8/6,1.5596792882314194
2014/8/7,1.5624328800816438
2014/8/8,1.5629923804341377
2014/8/11,1.565263215943109
2014/8/12,1.5656612302610287
2014/8/13,1.5697968423040136
2014/8/14,1.5725599008421258
2014/8/15,1.5753135937570788
2014/8/18,1.575144946018701
2014/8/19,1.575982529916146
2014/8/20,1.5758314633910318
2014/8/21,1.5774628023909345
2014/8/22,1.5772285185278705
2014/8/25,1.5786200796406782
2014/8/26,1.5788891146137793
2014/8/27,1.580275452533376
2014/8/28,1.5811147770643836
2014/8/29,1.5814439510792067
2014/9/2,1.5787695448259045
2014/9/3,1.5786927366792018
2014/9/4,1.576092343255497
2014/9/5,1.5742805252740133
2014/9/8,1.5739524244088738
2014/9/9,1.571152716589039
2014/9/10,1.5675753662707774
2014/9/11,1.5667600768869756
2014/9/12,1.5630662582053851
2014/9/15,1.5635668861948504
2014/9/16,1.5634830527132948
2014/9/17,1.563604571625291
2014/9/18,1.5646572890883423
2014/9/19,1.567052434220391
2014/9/22,1.5672966911223858
2014/9/23,1.566188432280183
2014/9/24,1.563390571700731
2014/9/25,1.5611517169446716
2014/9/26,1.5573452067495617
2014/9/29,1.5566926439572757
2014/9/30,1.5582921748423086
2014/10/1,1.5630583618674416
2014/10/2,1.5624287996566903
2014/10/3,1.5658203773452741
2014/10/6,1.5693731205414883
2014/10/7,1.5698259811946524
2014/10/8,1.5703560149953963
2014/10/9,1.5679163257155575
2014/10/10,1.5681082454913498
2014/10/13,1.5670834175459085
2014/10/14,1.5677333560800486
2014/10/15,1.567230113493998
2014/10/16,1.5651930484857355
2014/10/17,1.5638929527128538
2014/10/20,1.566235834186102
2014/10/21,1.5715819845727281
2014/10/22,1.5720603865505829
2014/10/23,1.5709285163907867
2014/10/24,1.5720350418385158
2014/10/27,1.5723605011839221
2014/10/28,1.572335005
2014/10/29,1.571126060385478
2014/10/30,1.5716687185681308
2014/10/31,1.5728000761373058
2014/11/3,1.5719240266106038
2014/11/4,1.5698822751543708
2014/11/5,1.5704152009890906
2014/11/6,1.5699167659963598
2014/11/7,1.5722093957055314
2014/11/10,1.5712327018624794
2014/11/11,1.5714595418181767
2014/11/12,1.5715427948958254
2014/11/13,1.5711164447100836
2014/11/14,1.5707999378973976
2014/11/17,1.569332368825921
2014/11/18,1.5681804909667258
2014/11/19,1.5652352091127597
2014/11/20,1.565521528241333
2014/11/21,1.5701473571648357
2014/11/24,1.5713230585539135
2014/11/25,1.573754797932623
2014/11/26,1.5747892207924719
2014/11/28,1.5726080126767927
2014/12/1,1.5678698324191258
2014/12/2,1.5639693792155047
2014/12/3,1.5642324438810513
2014/12/4,1.5656686027760365
2014/12/5,1.5632944691992812
2014/12/8,1.5632028637360071
2014/12/9,1.5593496793081927
2014/12/10,1.5567422529378736
2014/12/11,1.5545618945217279
2014/12/12,1.5516322242041727
2014/12/15,1.546494029
2014/12/16,1.5418128867174337
2014/12/17,1.5453880415819545
2014/12/18,1.5443309706613688
2014/12/19,1.5465041029288928
2014/12/22,1.5486257411336395
2014/12/23,1.5465678559856963
2014/12/24,1.5470268542289158
2014/12/26,1.5482055716796586
2014/12/29,1.5502898082442165
2014/12/30,1.5508408428741172
2014/12/31,1.5500987329531783
2015/1/2,1.551859650680504
2015/1/6,1.5510853808392748
2015/1/7,1.5532010984547766
2015/1/8,1.555725170796279
2015/1/9,1.5579298802589991
2015/1/12,1.5624279524920948
2015/1/13,1.5629148202671093
2015/1/14,1.562760031046629
2015/1/15,1.564289325818102
2015/1/16,1.5623483735543986
2015/1/20,1.5634322692244862
2015/1/21,1.562600996415202
2015/1/22,1.564288343016812
2015/1/23,1.5675609024840298
2015/1/26,1.567858575436385
