Date,Value
2011-08-12,1.3619360143492745
2011-08-15,1.359297707307435
2011-08-16,1.3646217215912562
2011-08-17,1.367305569106367
2011-08-18,1.3713280092832585
2011-08-19,1.3715702837771986
2011-08-22,1.371351151104412
2011-08-23,1.367217271367845
2011-08-24,1.3563210766978049
2011-08-25,1.3566038903448008
2011-08-26,1.361730169672289
2011-08-30,1.3656841317040997
2011-08-31,1.3637072431163328
2011-09-01,1.3682125690319071
2011-09-02,1.3762996451009502
2011-09-06,1.3773525682313623
2011-09-07,1.37114751548734
2011-09-08,1.374771032786005
2011-09-09,1.3776871965396946
2011-09-12,1.3749466201123473
2011-09-13,1.3715211707013584
2011-09-14,1.3715580439157788
2011-09-15,1.3673821789277318
2011-09-16,1.3685586627740454
2011-09-19,1.374485327888601
2011-09-20,1.3738106108169381
2011-09-21,1.3777771414336037
2011-09-22,1.3806890395530946
2011-09-23,1.3725313813597233
2011-09-26,1.363039657545739
2011-09-27,1.361300818975963
2011-09-28,1.3616376769211658
2011-09-29,1.3623994885854849
2011-09-30,1.3643612689093123
2011-10-03,1.3720857724489122
2011-10-04,1.3685808484550337
2011-10-05,1.3625199267759118
2011-10-06,1.3606027786393244
2011-10-07,1.3580213019000624
2011-10-11,1.3568267754708294
2011-10-12,1.3556734696268942
2011-10-13,1.3583539798234394
2011-10-14,1.3570570999998282
2011-10-17,1.3610945048793137
2011-10-18,1.3587609835965182
2011-10-19,1.360696308296464
2011-10-20,1.3586068211286513
2011-10-21,1.3591009840343138
2011-10-24,1.3583590162288304
2011-10-25,1.3650632767655952
2011-10-26,1.364913536706324
2011-10-27,1.359052658596416
2011-10-28,1.365744222675407
2011-10-31,1.3708516744468675
2011-11-01,1.376452787962525
2011-11-02,1.378036062710147
2011-11-03,1.3761335252447782
2011-11-04,1.3769572923430138
2011-11-07,1.3801371562257958
2011-11-08,1.377019324888122
2011-11-09,1.3793495804813112
2011-11-10,1.3741209994368466
2011-11-14,1.3758162480733735
2011-11-15,1.3747291653070044
2011-11-16,1.3748387675042952
2011-11-17,1.3758015775836332
2011-11-18,1.3725653814080863
2011-11-21,1.3728413897801697
2011-11-22,1.3730963007313701
2011-11-23,1.3737115060501837
2011-11-25,1.3697491653278537
2011-11-28,1.3728130062054136
2011-11-29,1.371761873630807
2011-11-30,1.3709757021757212
2011-12-01,1.3691081294153016
2011-12-02,1.3735894485052764
2011-12-05,1.3747477513300868
2011-12-06,1.3714783740898504
2011-12-07,1.376811664413183
2011-12-08,1.3783736272140563
2011-12-09,1.3738429756042483
2011-12-12,1.373657292042428
2011-12-13,1.3845076430332182
2011-12-14,1.4044372477929576
2011-12-15,1.3999190454716504
2011-12-16,1.4157160900470962
2011-12-19,1.4271710898206111
2011-12-20,1.400261838482329
2011-12-21,1.423303651228289
2011-12-22,1.4288032542221907
2011-12-28,1.4185847959321245
2011-12-29,1.4211617896727267
2012-01-03,1.4614852095136575
2012-01-04,1.4578208971566926
2012-01-05,1.4506842846731896
2012-01-06,1.4534757814756056
2012-01-09,1.4557833345508353
2012-01-10,1.461538664604487
2012-01-11,1.4586894435157784
2012-01-12,1.4527243568373553
2012-01-13,1.4495758657555347
2012-01-17,1.45751946710289
2012-01-18,1.4552219042538013
2012-01-19,1.4589723879901464
2012-01-20,1.4544760781039088
2012-01-23,1.4630582350267782
2012-01-24,1.4651264630033949
2012-01-25,1.4714495438068085
2012-01-26,1.4814797588761495
2012-01-27,1.4823364019155332
2012-01-30,1.4774956359999072
2012-01-31,1.478454680164484
2012-02-01,1.481451584585443
2012-02-02,1.4819288682342806
2012-02-03,1.4900446281496977
2012-02-06,1.4944911976374327
2012-02-07,1.4949549879760506
2012-02-08,1.4973708127635907
2012-02-09,1.5015123269015214
2012-02-10,1.4931663730669165
2012-02-13,1.4975341277235263
2012-02-14,1.496427275674654
2012-02-15,1.4976922948090199
2012-02-16,1.4972949563462665
2012-02-17,1.5002034020329338
2012-02-21,1.5108643782612428
2012-02-22,1.5155256493437723
2012-02-23,1.520332385979029
2012-02-24,1.5276027570425204
2012-02-27,1.526922042772668
2012-02-28,1.5249019607666356
2012-02-29,1.524828419305778
2012-03-01,1.5308604191801638
2012-03-02,1.526272367004994
2012-03-05,1.5212647865154716
2012-03-06,1.5069990213496438
2012-03-07,1.5104740022763439
2012-03-08,1.5150403713890614
2012-03-09,1.5191377982384957
2012-03-12,1.5174889396981734
2012-03-13,1.521245871350844
2012-03-14,1.515801419195136
2012-03-15,1.5153379354468117
2012-03-16,1.521120349637499
2012-03-19,1.5213547690844134
2012-03-20,1.5132178632602316
2012-03-21,1.5147040436475778
2012-03-22,1.5084320695129707
2012-03-23,1.5137383875490216
2012-03-26,1.5170326443223776
2012-03-27,1.516862646972319
2012-03-28,1.5101851701448878
2012-03-29,1.5013569664300035
2012-03-30,1.5064809891341595
2012-04-02,1.5155599084029734
2012-04-03,1.51285031007594
2012-04-04,1.5014538576105083
2012-04-05,1.5046104669360751
2012-04-10,1.4925398397849408
2012-04-11,1.4936470570849503
2012-04-12,1.5024870606503176
2012-04-13,1.4980492279949371
2012-04-16,1.49291376856817
2012-04-17,1.4968680189019465
2012-04-18,1.4931971010750291
2012-04-19,1.4945600124556437
2012-04-20,1.4967820752047498
2012-04-23,1.4949497150142481
2012-04-24,1.497542204302476
2012-04-25,1.5020627140572607
2012-04-26,1.505214738925571
2012-04-27,1.5096396994167107
2012-04-30,1.5127442535745148
2012-05-01,1.5131178027205119
2012-05-02,1.5069527130988194
2012-05-03,1.5015633771114314
2012-05-04,1.4931147775811326
2012-05-08,1.4894469959240475
2012-05-09,1.485949426097754
2012-05-10,1.4873168511069976
2012-05-11,1.4826549238023186
2012-05-14,1.475693932407442
2012-05-15,1.475267555884731
2012-05-16,1.4700504586633838
2012-05-17,1.4633721794910974
2012-05-18,1.4607887903124515
2012-05-21,1.4611730130497456
2012-05-22,1.4589598986322732
2012-05-23,1.448196381519147
2012-05-24,1.450179242832949
2012-05-25,1.4534989828378473
2012-05-29,1.4527126470050455
2012-05-30,1.4444038340854637
2012-05-31,1.4388663777221797
2012-06-01,1.4249616241217153
2012-06-06,1.4332580361574612
2012-06-07,1.437645950213725
2012-06-08,1.4363521650321456
2012-06-11,1.4341755260223645
2012-06-12,1.4309273281107038
2012-06-13,1.4292573636570327
2012-06-14,1.434103382312106
2012-06-15,1.436857094142728
2012-06-18,1.438445525845694
2012-06-19,1.4459080210922022
2012-06-20,1.443116508722459
2012-06-21,1.4315812472550677
2012-06-22,1.4325547497194508
2012-06-25,1.4394738756395282
2012-06-26,1.4439542881356493
2012-06-27,1.4481299384160897
2012-06-28,1.4416514229801893
2012-06-29,1.4689273206127553
2012-07-02,1.469843805786608
2012-07-03,1.4863777921440577
2012-07-05,1.489839844857213
2012-07-06,1.4788249745289255
2012-07-09,1.4895359592532533
2012-07-10,1.4830829526433351
2012-07-11,1.4884432405000083
2012-07-12,1.4904583612812274
2012-07-13,1.4968462175401287
2012-07-16,1.50531286163529
2012-07-17,1.5066035176939263
2012-07-18,1.513439245462169
2012-07-19,1.522553503344346
2012-07-20,1.5222116866947073
2012-07-23,1.507592334382155
2012-07-24,1.5061049266273592
2012-07-25,1.510554911730902
2012-07-26,1.5115851208358142
2012-07-27,1.5174743591697042
2012-07-30,1.52458706840079
2012-07-31,1.5213329965750586
2012-08-01,1.5224056720445847
2012-08-02,1.5168303121848845
2012-08-03,1.528140928096466
2012-08-06,1.5320226271399882
2012-08-07,1.537276989566576
2012-08-08,1.5378228030297962
2012-08-09,1.5410866266505068
2012-08-10,1.5369960538339726
2012-08-13,1.5341153969685486
2012-08-14,1.5337162245632792
2012-08-15,1.5362675435764324
2012-08-16,1.5387667505985747
2012-08-17,1.5385250068035874
2012-08-20,1.5423085711568225
2012-08-21,1.549618691611322
2012-08-22,1.552652589695579
2012-08-23,1.5528237926419783
2012-08-24,1.549359483682587
2012-08-28,1.5492918521812125
2012-08-29,1.549835441661592
2012-08-30,1.5501454824715555
2012-08-31,1.5577907815788978
2012-09-04,1.5582407389781068
2012-09-05,1.5553794158666367
2012-09-06,1.5584267673442358
2012-09-07,1.5663381880645646
2012-09-10,1.5692955407843203
2012-09-11,1.5723474380100366
2012-09-12,1.5762622845692487
2012-09-13,1.580894474983072
2012-09-14,1.5893096508155025
2012-09-17,1.578170697194354
2012-09-18,1.5719009994870055
2012-09-19,1.5652899658873214
2012-09-20,1.5650437747307828
2012-09-21,1.5690693974306837
2012-09-24,1.5631021880573932
2012-09-25,1.5642062531404088
2012-09-26,1.554782288012615
2012-09-27,1.56185996901741
2012-09-28,1.5677861647120566
2012-10-01,1.5691786287944738
2012-10-02,1.5677437122488234
2012-10-03,1.5587329845584506
2012-10-04,1.57046630482741
2012-10-05,1.5686538024720056
2012-10-09,1.5725392288430575
2012-10-10,1.5703562393069113
2012-10-11,1.578111187125856
2012-10-12,1.5723566603549284
2012-10-15,1.570501108972412
2012-10-16,1.5716798088666815
2012-10-17,1.5740287405079065
2012-10-18,1.574570985251314
2012-10-19,1.5674311093773716
2012-10-22,1.5629297369460173
2012-10-23,1.553903675709614
2012-10-24,1.5524926399691223
2012-10-25,1.554071213800493
2012-10-26,1.554465631804877
2012-10-31,1.5563684542431646
2012-11-01,1.5563875617099556
2012-11-02,1.5469259223677128
2012-11-05,1.551448407289521
2012-11-06,1.563619422593661
2012-11-07,1.552419515251767
2012-11-08,1.5538212172790447
2012-11-09,1.555042302191589
2012-11-13,1.5515154145422678
2012-11-14,1.5520995461464677
2012-11-15,1.5461528778975158
2012-11-16,1.546138698884114
2012-11-19,1.5586215083448989
2012-11-20,1.5559367315860773
2012-11-21,1.558914505657341
2012-11-23,1.5627455848966594
2012-11-26,1.5630740789687667
2012-11-27,1.5644914904487208
2012-11-28,1.562112418155411
2012-11-29,1.5693025135062724
2012-11-30,1.5706382414734277
2012-12-03,1.57374409291781
2012-12-04,1.5697944046163101
2012-12-05,1.572252336572278
2012-12-06,1.5687579407709604
2012-12-07,1.568523313321307
2012-12-10,1.5688641501016696
2012-12-11,1.568471099276382
2012-12-12,1.5717838550026155
2012-12-13,1.56633709091877
2012-12-14,1.571312945682176
2012-12-17,1.5694069513454034
2012-12-18,1.5716238471395068
2012-12-19,1.5747554502466707
2012-12-20,1.5731832054586932
2012-12-21,1.5715141199573504
2012-12-27,1.5770204581450287
2012-12-28,1.5753425480091128
2013-01-02,1.5354533592714286
2013-01-03,1.5205051101176847
2013-01-04,1.5210849906463193
2013-01-07,1.51699640457741
2013-01-08,1.5112671137515266
2013-01-09,1.5172860124151022
2013-01-10,1.5218543470605093
2013-01-11,1.5182301883482352
2013-01-14,1.524276023952984
2013-01-15,1.5213195521649936
2013-01-16,1.517836263510656
2013-01-17,1.5250520432491395
2013-01-18,1.533187887889625
2013-01-22,1.5363381170878505
2013-01-23,1.5324671471017428
2013-01-24,1.5312498321336512
2013-01-25,1.532024249601383
2013-01-28,1.527075231853808
2013-01-29,1.534471685755065
2013-01-30,1.5260023029106204
2013-01-31,1.5303060603385497
2013-02-01,1.5398298175484206
2013-02-04,1.5316895395697396
2013-02-05,1.5335015100384102
2013-02-06,1.5323299049052743
2013-02-07,1.526622979088859
2013-02-08,1.5315580404474134
2013-02-11,1.5293160285145437
2013-02-12,1.5329046513796274
2013-02-13,1.5401571438817498
2013-02-14,1.543157485434711
2013-02-15,1.5433573026885525
2013-02-19,1.5471826853776973
2013-02-20,1.5387815675907701
2013-02-21,1.5201827264639682
2013-02-22,1.5276551481800424
2013-02-25,1.514981841544551
2013-02-26,1.5189165046394602
2013-02-27,1.5120232581120039
2013-02-28,1.5199261230425747
2013-03-01,1.5211702947388859
2013-03-04,1.5123604183983668
2013-03-05,1.5270173814101042
2013-03-06,1.537596490394931
2013-03-07,1.539086933283698
2013-03-08,1.5513277260881773
2013-03-11,1.5493585296956527
2013-03-12,1.5427893310782868
2013-03-13,1.5379124719566686
2013-03-14,1.5428436828366463
2013-03-15,1.537718185314644
2013-03-18,1.5237107854818632
2013-03-19,1.5163787968029894
2013-03-20,1.5235157203171614
2013-03-21,1.5149513720960475
2013-03-22,1.5106956802610336
2013-03-25,1.5164846569623973
2013-03-26,1.5250102936015024
2013-03-27,1.528441329984796
2013-03-28,1.529886906312321
2013-04-02,1.5158775075978577
2013-04-03,1.5021650864543026
2013-04-04,1.499859899283688
2013-04-05,1.4905257111044878
2013-04-08,1.495093520374602
2013-04-09,1.501728783148734
2013-04-10,1.5202638866004299
2013-04-11,1.5251538474283532
2013-04-12,1.5141957696549713
2013-04-15,1.4768123205957453
2013-04-16,1.4713840169164496
2013-04-17,1.4761325943031538
2013-04-18,1.4816036779589064
2013-04-19,1.4773874736125534
2013-04-22,1.4783761664017772
2013-04-23,1.4859961509926727
2013-04-24,1.496032493408188
2013-04-25,1.5085925416369859
2013-04-26,1.5011583172624052
2013-04-29,1.5103570209766712
2013-04-30,1.5246202694618674
2013-05-01,1.5084611406044168
2013-05-02,1.518505144585856
2013-05-03,1.5323398893126046
2013-05-07,1.5503432145887734
2013-05-08,1.5596953936662232
2013-05-09,1.5566370696405216
2013-05-10,1.553857754494212
2013-05-13,1.5453442596260987
2013-05-14,1.5576962318765066
2013-05-15,1.559422872406649
2013-05-16,1.557735795490653
2013-05-17,1.5642281315041902
2013-05-20,1.5676558806368104
2013-05-21,1.5682755206090944
2013-05-22,1.5578871711104385
2013-05-23,1.5395660795278636
2013-05-24,1.5402876841571211
2013-05-28,1.5524322800132138
2013-05-29,1.5369389932476847
2013-05-30,1.5381801378800748
2013-05-31,1.5254214149635978
2013-06-03,1.532078442060689
2013-06-04,1.5258606846227931
2013-06-05,1.5359272809793534
2013-06-06,1.5431124775476204
2013-06-07,1.5198887090180184
2013-06-10,1.516043956340685
2013-06-11,1.4919599324437838
2013-06-12,1.486587670059015
2013-06-13,1.4880728760823936
2013-06-14,1.4926283870046413
2013-06-17,1.5004569932512595
2013-06-18,1.5045976931985732
2013-06-19,1.4902068090090739
2013-06-20,1.4385802686096518
2013-06-21,1.425759407213836
2013-06-24,1.4273007687351482
2013-06-25,1.4154292227133858
2013-06-26,1.4250908033751213
2013-06-27,1.4332773725148065
2013-06-28,1.4514617145482986
2013-07-01,1.4604440904553486
2013-07-02,1.4512223227309666
2013-07-03,1.434178004861051
2013-07-05,1.4476704544217476
2013-07-08,1.4391406813441865
2013-07-09,1.450614444110695
2013-07-10,1.4548875361302878
2013-07-11,1.488148047585892
2013-07-12,1.4924479407344453
2013-07-15,1.5029584555659403
2013-07-16,1.5013151653809864
2013-07-17,1.5097792579732474
2013-07-18,1.512580077974955
2013-07-19,1.5061612253570558
2013-07-22,1.5112630155785973
2013-07-23,1.52489350903258
2013-07-24,1.5177029572712202
2013-07-25,1.520017859141497
2013-07-26,1.5159959943667274
2013-07-29,1.5042883924258001
2013-07-30,1.5058392772310063
2013-07-31,1.5011485778986937
2013-08-01,1.5160009007237156
2013-08-02,1.5171968126756794
2013-08-05,1.5200140720671123
2013-08-06,1.504288472647882
2013-08-07,1.4919829800020303
2013-08-08,1.5033011425186487
2013-08-09,1.5074371798851847
2013-08-12,1.5166789372794545
2013-08-13,1.5236040483795175
2013-08-14,1.5231194985808019
2013-08-15,1.5044804550904018
2013-08-16,1.4893492741625416
2013-08-19,1.4794641633245025
2013-08-20,1.4918943421360538
2013-08-21,1.4849719800111623
2013-08-22,1.4838358883993539
2013-08-23,1.4951731036045
2013-08-27,1.4643535325104715
2013-08-28,1.4522808707699804
2013-08-29,1.4689347207937553
2013-08-30,1.4680361305749285
2013-09-03,1.475629725736588
2013-09-04,1.4848917344594699
2013-09-05,1.4966455712732083
2013-09-06,1.5048590537981437
2013-09-09,1.5318876536069765
2013-09-10,1.5541948285807037
2013-09-11,1.5546138732344639
2013-09-12,1.5492881431898375
2013-09-13,1.5492413256969446
2013-09-16,1.5648421643912254
2013-09-17,1.571649855455931
2013-09-18,1.5766455246340703
2013-09-19,1.595999441970674
2013-09-20,1.5858592417665363
2013-09-23,1.5884183476186178
2013-09-24,1.5847260790954316
2013-09-25,1.5812806049699355
2013-09-26,1.5716893886019108
2013-09-27,1.574240971103618
2013-09-30,1.5728227924363742
2013-10-01,1.5654186467840985
2013-10-02,1.564050235995998
2013-10-03,1.5642464867023929
2013-10-04,1.5710622082538075
2013-10-07,1.5609835748686074
2013-10-08,1.5626697544480923
2013-10-09,1.5559420110923619
2013-10-10,1.5512852131262003
2013-10-11,1.5683381379300485
2013-10-15,1.5717099139706927
2013-10-16,1.5805087881805233
2013-10-17,1.5887573802136414
2013-10-18,1.603749245001842
2013-10-21,1.6029924682154693
2013-10-22,1.6066728337644733
2013-10-23,1.593717740836498
2013-10-24,1.5958516321697902
2013-10-25,1.5923085780522988
2013-10-28,1.5987071798917472
2013-10-29,1.60275692096698
2013-10-30,1.5994294999630392
2013-10-31,1.5887144324410625
2013-11-01,1.580248613220099
2013-11-04,1.5868991099345844
2013-11-05,1.5743429206782127
2013-11-06,1.5715014608895936
2013-11-07,1.5548259118968994
2013-11-08,1.553235471371262
2013-11-12,1.5507283457504941
2013-11-13,1.5460824238639868
2013-11-14,1.556982743019165
2013-11-15,1.5722675909908825
2013-11-18,1.5861508115186949
2013-11-19,1.5820657036282488
2013-11-20,1.5766746863160002
2013-11-21,1.573943067578072
2013-11-22,1.581574791027098
2013-11-25,1.5829007939398227
2013-11-26,1.5836738109828585
2013-11-27,1.5908321118401312
2013-11-29,1.6006881471413752
2013-12-02,1.5884490952018193
2013-12-03,1.575413509802715
2013-12-04,1.567574674554721
2013-12-05,1.5707545381773573
2013-12-06,1.579350256425877
2013-12-09,1.5885036566865864
2013-12-10,1.5823937171787186
2013-12-11,1.5630270943003437
2013-12-12,1.5538630937605258
2013-12-13,1.5551769485085776
2013-12-16,1.562352903531597
2013-12-17,1.5619456967794998
2013-12-18,1.5724707410190635
2013-12-19,1.5659544970350212
2013-12-20,1.5754710260774856
2013-12-23,1.585882540255213
2013-12-27,1.5931687862307735
2013-12-30,1.5970744558105052
2014-01-02,1.579490855944008
2014-01-03,1.5615062129450372
2014-01-06,1.5502964733490132
2014-01-07,1.5488052158758359
2014-01-08,1.5514957091237875
2014-01-09,1.535481239183375
2014-01-10,1.5467026596473354
2014-01-13,1.558356272224932
2014-01-14,1.5549415651649412
2014-01-15,1.559150571244588
2014-01-16,1.5540109893526977
2014-01-17,1.55031594146224
2014-01-21,1.5480109168561802
2014-01-22,1.5571570364501577
2014-01-23,1.5372489438643737
2014-01-24,1.5181080411992713
2014-01-27,1.5115292762615606
2014-01-28,1.5182175504925695
2014-01-29,1.5113264859133768
2014-01-30,1.5212614634046264
2014-01-31,1.5187663277603052
2014-02-03,1.496640525958351
2014-02-04,1.503290112385247
2014-02-05,1.5019738827011735
2014-02-06,1.5118322446001917
2014-02-07,1.5203172749076843
2014-02-10,1.5237141715384017
2014-02-11,1.5313296027267627
2014-02-12,1.5356808766513625
2014-02-13,1.5408888883885767
2014-02-14,1.544129481977081
2014-02-18,1.5495458375090905
2014-02-19,1.5502077352019437
2014-02-20,1.5365954939590372
2014-02-21,1.5506371807288546
2014-02-24,1.549305505608709
2014-02-25,1.5446958609620518
2014-02-26,1.5458975204639582
2014-02-27,1.557212819117975
2014-02-28,1.5623937445114402
2014-03-03,1.5370406989548255
2014-03-04,1.548318346194769
2014-03-05,1.5466107245529965
2014-03-06,1.5646212508240842
2014-03-07,1.5589595648824095
2014-03-10,1.5403086119572669
2014-03-11,1.5417741281656254
2014-03-12,1.5236693059454745
2014-03-13,1.5213826291806898
2014-03-14,1.5218948839577562
2014-03-17,1.5271625726206186
2014-03-18,1.5342657808462716
2014-03-19,1.5312528088029098
2014-03-20,1.5154150898718537
2014-03-21,1.5222884323457726
2014-03-24,1.5374042933914398
2014-03-25,1.5448033367166745
2014-03-26,1.560566515974783
2014-03-27,1.5720417024680549
2014-03-28,1.5876204941141345
2014-03-31,1.6035170601554127
2014-04-01,1.6135132226117743
2014-04-02,1.6203394873975157
2014-04-03,1.6136348399728995
2014-04-04,1.6166791971417127
2014-04-07,1.6205591832756772
2014-04-08,1.6247499778340149
2014-04-09,1.6308789772059105
2014-04-10,1.6178414844147355
2014-04-11,1.6078876443429357
2014-04-14,1.6118690962028754
2014-04-15,1.6169209343306052
2014-04-16,1.6244859473277533
2014-04-17,1.6252740566538222
2014-04-22,1.6328970560539546
2014-04-23,1.6320228253230646
2014-04-24,1.6329508005463889
2014-04-25,1.6253631149086634
2014-04-28,1.6243296836728902
2014-04-29,1.6361217741603191
2014-04-30,1.6288058325376031
2014-05-01,1.6299894104982813
2014-05-02,1.6424487529903882
2014-05-06,1.643509207069251
2014-05-07,1.6444544807425443
2014-05-08,1.651659213697814
2014-05-09,1.648640692724272
2014-05-12,1.6632328585884733
2014-05-13,1.6742425166656552
2014-05-14,1.6903399712785043
2014-05-15,1.6852918921240678
2014-05-16,1.6901890452298272
2014-05-19,1.6959917546276493
2014-05-20,1.6870315134219775
2014-05-21,1.68993485398995
2014-05-22,1.7059250716734762
2014-05-23,1.7090508295763411
2014-05-27,1.6934657291813695
2014-05-28,1.7026325007694414
2014-05-29,1.7035420287996272
2014-05-30,1.6856572920313913
2014-06-02,1.688727445600533
2014-06-03,1.6996100080577765
2014-06-04,1.6919723556470907
2014-06-05,1.6986567909082366
2014-06-06,1.7150680128328095
2014-06-09,1.7217842219989405
2014-06-10,1.73609042271828
2014-06-11,1.733703408106308
2014-06-12,1.732909060481692
2014-06-13,1.7238376106085738
2014-06-16,1.7201796397972158
2014-06-17,1.7157074626706257
2014-06-18,1.717621840445951
2014-06-19,1.727432033609962
2014-06-20,1.7175066600403814
2014-06-23,1.7152308540958556
2014-06-24,1.7250569342123596
2014-06-25,1.7150044650228404
2014-06-26,1.723428521581896
2014-06-27,1.7225626826710643
2014-06-30,1.730446582845381
2014-07-01,1.7316539912347977
2014-07-02,1.7484107543760787
2014-07-03,1.7518860252337751
2014-07-07,1.7564813262421806
2014-07-08,1.7572041825805815
2014-07-09,1.7512426036578361
2014-07-10,1.7538480638665779
2014-07-11,1.7477951349670018
2014-07-14,1.7573352499386437
2014-07-15,1.7623555269262186
2014-07-16,1.76427784817779
2014-07-17,1.7577284520128287
2014-07-18,1.764465210225466
2014-07-21,1.7616633916180342
2014-07-22,1.7802720357238488
2014-07-23,1.7856223192472178
2014-07-24,1.7909328237109339
2014-07-25,1.7874362443674086
2014-07-28,1.7885619917555968
2014-07-29,1.7908930446512799
2014-07-30,1.7879772395786928
2014-07-31,1.7666437298866273
2014-08-01,1.7570759347428815
2014-08-04,1.763460766367235
2014-08-05,1.7631039011168026
2014-08-06,1.7635034251670545
2014-08-07,1.7636404116854756
2014-08-08,1.7708569627142594
2014-08-11,1.7776760088683867
2014-08-12,1.7765850890868127
2014-08-13,1.7870163913587989
2014-08-14,1.7916630502810373
2014-08-15,1.7952474577112152
2014-08-18,1.7995127023069017
2014-08-19,1.8120361012277582
2014-08-20,1.813113425919063
2014-08-21,1.8079150339141794
2014-08-22,1.8099014764676633
2014-08-26,1.818063512604761
2014-08-27,1.82820798637084
2014-08-28,1.8172064587611207
2014-08-29,1.8187243251477547
2014-09-02,1.8168900697253842
2014-09-03,1.8408395182532766
2014-09-04,1.840062562899696
2014-09-05,1.8344997227650401
2014-09-08,1.8317803790275087
2014-09-09,1.8193651130682333
2014-09-10,1.7988238552923872
2014-09-11,1.7896525781805352
2014-09-12,1.7765164258107213
2014-09-15,1.767521365377001
2014-09-16,1.7647379428474215
2014-09-17,1.778699109664852
2014-09-18,1.76867077870936
2014-09-19,1.764649834508356
2014-09-22,1.7418698239353372
2014-09-23,1.729346425014481
2014-09-24,1.7335876400631494
2014-09-25,1.7175679420511811
2014-09-26,1.7186929105038358
2014-09-29,1.7151802279706216
2014-09-30,1.7128826676789284
2014-10-01,1.7066898010044247
2014-10-02,1.7087731298083373
2014-10-03,1.7175805134773097
2014-10-06,1.719382498609522
2014-10-07,1.707773274972673
2014-10-08,1.7166956636360577
2014-10-09,1.700453825288353
2014-10-10,1.6978804744444422
2014-10-14,1.7084644770211828
2014-10-15,1.715350307970607
2014-10-16,1.709419242994288
2014-10-17,1.7134343201648061
2014-10-20,1.7177255570477605
2014-10-21,1.7399439189294899
2014-10-22,1.7356739747668537
2014-10-23,1.745528902355652
2014-10-24,1.7488308673842419
2014-10-27,1.7485712138335472
2014-10-28,1.7600052803796573
2014-10-29,1.7583330011122837
2014-10-30,1.7604466591931907
2014-10-31,1.7710928917811783
2014-11-03,1.772526709642532
2014-11-04,1.7672817190154098
2014-11-05,1.7520982671112295
2014-11-06,1.7396221047268121
2014-11-07,1.7331933398300379
2014-11-10,1.7509038746760401
2014-11-12,1.7482720204679736
2014-11-13,1.7424090204089209
2014-11-14,1.7390479581877913
2014-11-17,1.730414805849229
2014-11-18,1.7353600096159782
2014-11-19,1.737572778759066
2014-11-20,1.7379541461681969
2014-11-21,1.7629735245474285
2014-11-24,1.7752485261006563
2014-11-25,1.7715228598729953
2014-11-26,1.7767446597826309
2014-11-28,1.7640128555085763
2014-12-01,1.729656261881618
2014-12-02,1.728667221128268
2014-12-03,1.7311523955635921
2014-12-04,1.7329670338949503
2014-12-05,1.7308464634661578
2014-12-08,1.7154744232827372
2014-12-09,1.7124473055508864
2014-12-10,1.6961334228417069
2014-12-11,1.6968764202810735
2014-12-12,1.6816171232516122
2014-12-15,1.6710997930613194
2014-12-16,1.6623236920611555
2014-12-17,1.6844430834395738
2014-12-18,1.713091294857975
2014-12-19,1.7179486307885532
2014-12-22,1.7248557030437655
2014-12-23,1.728050827511922
2014-12-29,1.7363997003362959
2014-12-30,1.7337998699453088
2015-01-02,1.7324848023164008
2015-01-05,1.7089001026032247
2015-01-06,1.7302064943312236
2015-01-07,1.7339954046081658
2015-01-08,1.7144719959833987
2015-01-09,1.7240432672254076
2015-01-12,1.7389177577000943
2015-01-13,1.7406901580538185
2015-01-14,1.75139890189934
2015-01-15,1.7614176964302113
2015-01-16,1.7574639567141315
2015-01-20,1.7647169042353128
2015-01-21,1.7553352274180565
2015-01-22,1.7487575757239082
2015-01-23,1.7673104693296389
2015-01-26,1.7666732883532228
2015-01-27,1.7664464081467153
2015-01-28,1.7909499687572612
2015-01-29,1.7828362304954335
2015-01-30,1.799498842339661
2015-02-02,1.8001744698110553
2015-02-03,1.774093732601848
2015-02-04,1.7682734839549985
2015-02-05,1.762152144134053
2015-02-06,1.7345420541579815
2015-02-09,1.7344097042694127
2015-02-10,1.7206806025409005
2015-02-11,1.7205203368504793
2015-02-12,1.73780459532667
2015-02-13,1.7467698914911411
2015-02-17,1.7472248284939251
2015-02-18,1.7523436538154387
2015-02-19,1.7496886452910336
2015-02-20,1.7627554835154966
2015-02-23,1.7615336844097338
2015-02-24,1.7643777596061083
2015-02-25,1.7630753786203923
2015-02-26,1.7591973063619926
2015-02-27,1.7526871513069477
2015-03-02,1.7653148750446217
2015-03-03,1.7563645724190686
2015-03-04,1.7491244082040953
2015-03-05,1.7510348906232822
2015-03-06,1.7293914031374473
2015-03-09,1.7362118786793919
2015-03-10,1.7121451923471072
2015-03-11,1.722037262909575
2015-03-12,1.7249794810194092
2015-03-13,1.7198119196771842
2015-03-16,1.740805815515315
2015-03-17,1.74156569781424
2015-03-18,1.760690108858621
2015-03-19,1.7550416033838465
2015-03-20,1.774280790619185
2015-03-23,1.7713902208203909
2015-03-24,1.7635570424610654
2015-03-25,1.734754607550448
2015-03-26,1.7307694213479665
2015-03-27,1.7384031059254375
2015-03-30,1.7625729578639662
2015-03-31,1.7547015051916846
2015-04-01,1.7485522417928083
2015-04-02,1.7545765572191714
2015-04-07,1.7565734466324152
2015-04-08,1.7640006032576332
2015-04-09,1.7651853758821112
2015-04-10,1.7703568386988338
